股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2021/3/25,113.96174,114.608435,111.958791,114.56353,684300
佳明,2021/3/26,114.06054,115.37189,111.473769,115.300033,597600
佳明,2021/3/29,114.7791,116.970667,114.770116,116.737144,954400
佳明,2021/3/30,116.305998,117.707164,116.12635,117.419738,640900
佳明,2021/3/31,117.886811,118.784996,117.419751,118.425727,920500
佳明,2021/4/1,118.560447,119.135285,117.105391,119.018516,686100
佳明,2021/4/5,119.59334,122.512442,119.126294,122.090293,864600
佳明,2021/4/6,122.153194,123.141203,121.488532,122.620254,661400
佳明,2021/4/7,122.620231,123.042379,121.057384,121.542411,632100
佳明,2021/4/8,121.389738,121.982543,120.778978,121.820877,643500
佳明,2021/4/9,122.036431,123.680112,121.704107,123.6352,464800
佳明,2021/4/12,123.922627,124.335785,122.835817,123.814849,414900
佳明,2021/4/13,124.102253,124.686081,123.078322,124.551345,486800
佳明,2021/4/14,124.129184,125.054314,123.257943,123.599258,456300
佳明,2021/4/15,124.156131,124.488469,123.56334,124.443557,444400
佳明,2021/4/16,124.793852,127.299783,124.793852,126.284843,1358100
佳明,2021/4/19,126.042335,126.356691,124.973492,126.239936,599300
佳明,2021/4/20,126.033365,126.392634,123.904657,124.129203,478100
佳明,2021/4/21,124.578274,125.198024,124.236973,124.847732,502900
佳明,2021/4/22,124.757925,125.629166,124.075309,124.991462,624100
佳明,2021/4/23,125.74591,127.434502,125.74591,126.958465,620900
佳明,2021/4/26,127.748923,127.98246,126.671103,127.227973,603000
佳明,2021/4/27,127.44349,128.386588,126.72494,126.751884,681700
佳明,2021/4/28,124.596265,125.108223,121.84782,123.3927,902700
佳明,2021/4/29,124.829776,125.656105,123.644178,124.560318,543500
佳明,2021/4/30,124.245986,124.299875,122.970565,123.266967,665300
佳明,2021/5/3,124.470496,124.551329,123.069329,123.850746,495700
佳明,2021/5/4,123.338776,123.572299,121.551383,123.284874,559500
佳明,2021/5/5,124.066309,125.521364,123.644161,125.386642,653000
佳明,2021/5/6,125.674057,127.003367,124.883649,126.949478,594900
佳明,2021/5/7,127.165078,129.123115,126.877652,128.943481,510800
佳明,2021/5/10,129.329715,130.416512,127.838724,127.883636,553500
佳明,2021/5/11,125.575265,127.425524,124.92857,126.275848,610400
佳明,2021/5/12,125.53935,126.230943,121.955586,122.28791,629500
佳明,2021/5/13,122.575347,125.027389,122.530435,124.030403,589000
佳明,2021/5/14,125.377686,126.886644,125.063329,126.096237,484100
佳明,2021/5/17,125.494424,126.617155,125.377656,125.835739,574600
佳明,2021/5/18,126.455487,127.192006,125.404612,125.988441,733400
佳明,2021/5/19,124.263906,124.686054,123.177096,124.102226,836400
佳明,2021/5/20,124.910616,125.584255,123.877695,125.099227,614600
佳明,2021/5/21,125.476458,126.994393,125.144133,125.602203,858100
佳明,2021/5/24,126.617171,126.617171,125.530361,125.736953,588200
佳明,2021/5/25,126.733928,127.443488,126.033345,126.527336,837300
佳明,2021/5/26,127.425514,128.063231,126.868644,127.165046,806000
佳明,2021/5/27,127.569266,128.844687,127.29083,127.883636,1681300
佳明,2021/5/28,128.296761,128.898543,127.712946,127.757858,600700
佳明,2021/6/1,129.338663,129.823677,127.470436,128.368621,803100
佳明,2021/6/2,128.602169,128.70097,126.796822,127.434539,850000
佳明,2021/6/3,126.437548,127.973437,124.820811,127.739913,761500
佳明,2021/6/4,128.144094,129.20396,127.650089,129.015335,505300
佳明,2021/6/7,129.446432,130.236839,128.126099,128.682983,617000
佳明,2021/6/8,129.45545,129.45545,127.344709,128.036315,567800
佳明,2021/6/9,128.656072,128.656072,127.326748,127.695007,476800
佳明,2021/6/10,127.811703,128.682943,127.227875,128.081161,371200
佳明,2021/6/11,128.817721,130.021286,128.296772,130.021286,461000
佳明,2021/6/14,129.633271,129.931052,128.162417,128.748947,438800
佳明,2021/6/15,129.001593,129.669332,128.378962,129.389602,437600
佳明,2021/6/16,129.37158,129.37158,127.467596,127.97293,546900
佳明,2021/6/17,127.630043,127.918791,125.978719,127.233001,659200
佳明,2021/6/18,126.511089,127.395399,125.067319,125.915527,1046100
佳明,2021/6/21,126.150167,128.505331,126.150167,128.144378,559700
佳明,2021/6/22,127.359307,128.848198,126.447927,128.460189,642000
佳明,2021/6/23,128.460213,128.830184,127.46761,128.018051,698900
佳明,2021/6/24,128.857279,129.389669,128.126368,129.073837,412900
佳明,2021/6/25,129.876945,130.5808,129.750615,130.273986,450400
佳明,2021/6/28,130.57174,130.57174,129.633289,130.183731,676800
佳明,2021/6/29,130.499514,131.591377,130.418305,131.185318,399800
佳明,2021/6/30,131.410905,131.546254,129.858842,130.517562,529700
佳明,2021/7/1,131.086089,131.925279,130.310058,131.826019,518200
佳明,2021/7/2,132.457669,132.917882,131.94333,132.647171,507200
佳明,2021/7/6,132.917873,132.953961,130.98682,132.322311,654500
佳明,2021/7/7,132.168905,133.540499,132.024524,133.396118,531000
佳明,2021/7/8,131.131215,133.053236,130.707104,132.412567,462000
佳明,2021/7/9,132.647153,134.496997,132.647153,134.280426,524000
佳明,2021/7/12,134.009711,135.263993,133.793153,135.254974,393100
佳明,2021/7/13,135.254988,135.34523,134.271417,134.533096,324600
佳明,2021/7/14,135.020343,135.263971,134.009689,134.78572,451200
佳明,2021/7/15,134.442868,135.101588,133.702925,134.551147,405300
佳明,2021/7/16,134.551127,135.282037,134.154085,134.803787,650300
佳明,2021/7/19,133.72996,134.190173,132.295209,133.215621,547400
佳明,2021/7/20,133.639739,135.50762,132.565927,135.182769,550000
佳明,2021/7/21,135.633988,137.601144,135.399379,137.131912,511400
佳明,2021/7/22,137.357504,137.357504,135.76032,136.319793,312500
佳明,2021/7/23,136.572429,139.523142,136.391946,139.080993,435000
佳明,2021/7/26,139.053937,139.857039,137.916953,138.323013,403000
佳明,2021/7/27,138.187641,138.656872,136.328778,137.195037,615300
佳明,2021/7/28,138.088415,141.490322,136.816081,140.849639,1082600
佳明,2021/7/29,142.067819,142.888971,140.984987,142.41072,660900
佳明,2021/7/30,141.923447,143.295041,141.309848,141.851257,748400
佳明,2021/8/2,141.65271,143.845456,141.65271,142.437774,465200
佳明,2021/8/3,143.448434,145.334367,142.500952,145.262176,636200
佳明,2021/8/4,145.451655,147.265397,145.316293,146.435226,605100
佳明,2021/8/5,147.08496,148.041461,146.200649,147.888061,530300
佳明,2021/8/6,148.258045,150.017648,148.194873,149.548416,588700
佳明,2021/8/9,149.34984,149.909313,147.951191,149.304733,583000
佳明,2021/8/10,149.701787,150.306381,149.124276,149.485229,396600
佳明,2021/8/11,149.79203,151.867465,148.97991,150.901931,576900
佳明,2021/8/12,150.685381,151.587743,149.196476,149.746917,554200
佳明,2021/8/13,150.161998,151.244829,149.710817,151.16362,299200
佳明,2021/8/16,150.938036,152.607397,150.513925,152.363769,462400
佳明,2021/8/17,152.24646,152.24646,149.656687,150.667327,419900
佳明,2021/8/18,150.162049,151.136602,148.483655,148.564865,475400
佳明,2021/8/19,147.70757,150.586106,146.579618,150.513916,504800
佳明,2021/8/20,150.820726,154.583572,150.631224,153.789489,802100
佳明,2021/8/23,153.951876,155.594167,153.789444,154.619628,437700
佳明,2021/8/24,154.953566,156.622941,154.078274,156.496597,545300
佳明,2021/8/25,156.586808,158.09375,155.503977,155.756637,816700
佳明,2021/8/26,155.395707,156.234897,153.852663,156.036377,567900
佳明,2021/8/27,156.559756,159.041251,156.559756,158.689331,619300
佳明,2021/8/30,159.032248,161.143772,158.418635,160.963302,506500
佳明,2021/8/31,161.188808,161.351227,155.765608,157.39888,924100
佳明,2021/9/1,157.182334,158.869745,156.11754,158.364425,610000
佳明,2021/9/2,158.517867,158.950997,158.048635,158.526886,583700
佳明,2021/9/3,158.436636,159.618727,157.561344,158.914886,653000
佳明,2021/9/7,158.887845,159.357077,156.43342,157.462112,607700
佳明,2021/9/8,156.713145,157.146274,155.882974,156.207824,630900
佳明,2021/9/9,155.612262,157.227497,155.422774,156.207824,506400
佳明,2021/9/10,157.281646,157.814036,155.648373,155.738601,440700
佳明,2021/9/13,156.920687,157.290658,153.446603,154.529434,828500
佳明,2021/9/14,155.453464,155.915471,153.143401,153.52388,606800
佳明,2021/9/15,153.705064,153.79566,151.693952,153.215881,741000
佳明,2021/9/16,152.853495,153.22492,151.086981,152.753845,658700
佳明,2021/9/17,151.929488,153.079979,150.262611,151.52182,1441500
佳明,2021/9/20,149.782488,151.476541,148.568577,151.268173,842600
佳明,2021/9/21,152.40962,152.617974,150.543442,150.65216,447300
佳明,2021/9/22,151.739229,153.93152,151.286276,153.415161,787200
佳明,2021/9/23,153.759391,156.55865,153.42421,155.643676,670100
佳明,2021/9/24,154.683447,156.984442,154.094614,156.377487,534500
佳明,2021/9/27,156.141971,156.141971,147.010436,147.309387,1004300
佳明,2021/9/28,146.49407,146.539355,142.317843,143.178451,1099100
佳明,2021/9/29,143.803502,145.597192,142.897596,143.142181,644400
佳明,2021/9/30,144.03907,145.162398,140.614746,140.832168,886300
佳明,2021/10/1,141.384736,141.584022,138.141591,140.51506,549100
佳明,2021/10/4,140.342935,140.986134,139.183376,140.650939,893600
佳明,2021/10/5,141.321307,143.169348,138.90254,142.480865,734000
佳明,2021/10/6,141.266971,142.56241,140.134589,141.58403,503400
佳明,2021/10/7,142.82511,144.564448,141.366602,141.864852,812700
佳明,2021/10/8,142.408436,142.408436,139.926262,140.832168,447500
佳明,2021/10/11,140.415407,141.122013,138.866302,139.1109,552400
佳明,2021/10/12,139.591054,140.614733,138.902571,139.364578,361700
佳明,2021/10/13,140.59661,141.276039,139.790354,140.207077,545600
佳明,2021/10/14,141.384712,143.278051,141.384712,142.453674,543000
佳明,2021/10/15,143.921229,143.921229,141.058577,141.439056,740500
佳明,2021/10/18,140.949898,144.65505,140.949898,144.401397,579300
佳明,2021/10/19,144.872467,145.850847,144.102456,144.519165,546500
佳明,2021/10/20,144.419499,147.408991,144.319849,147.037567,707600
佳明,2021/10/21,147.70798,149.211787,146.285701,148.568588,613100
佳明,2021/10/22,148.56855,150.235413,147.771348,149.610336,496100
佳明,2021/10/25,149.583182,150.117677,148.4508,148.622924,502900
佳明,2021/10/26,149.302367,149.302367,144.428588,145.216735,975800
佳明,2021/10/27,143.667637,143.667637,131.637206,132.452529,1802300
佳明,2021/10/28,132.144477,133.702636,130.66786,131.401641,1258000
佳明,2021/10/29,130.912468,131.564721,128.819827,130.088104,1237400
佳明,2021/11/1,130.88529,131.148011,127.624037,128.031692,1033300
佳明,2021/11/2,128.647691,131.637183,128.31251,130.676925,1055700
佳明,2021/11/3,130.604468,130.994015,128.394055,129.671386,1165300
佳明,2021/11/4,129.870652,130.305482,128.729215,129.27275,840300
佳明,2021/11/5,130.133379,130.550102,127.479081,128.801696,905900
佳明,2021/11/8,129.580775,132.787689,129.580775,132.678985,1105300
佳明,2021/11/9,132.352856,134.862205,130.423272,131.302002,706700
佳明,2021/11/10,131.021186,131.021186,128.575229,129.571731,593700
佳明,2021/11/11,130.613503,130.984928,128.575215,128.674865,591000
佳明,2021/11/12,131.50129,131.50129,128.72922,129.617004,500400
佳明,2021/11/15,129.997489,131.800246,129.399588,131.61,610800
佳明,2021/11/16,131.87275,133.20442,131.537556,132.180755,821500
佳明,2021/11/17,132.461555,132.588381,130.486673,131.202346,602000
佳明,2021/11/18,132.443427,132.778622,130.060905,130.939621,881100
佳明,2021/11/19,131.23859,131.637191,128.865121,129.363372,1735000
佳明,2021/11/22,129.173111,130.921516,129.000987,129.091583,1050000
佳明,2021/11/23,129.091577,129.74383,128.457446,129.34523,601900
佳明,2021/11/24,128.520852,130.350785,127.58777,129.64418,783000
佳明,2021/11/26,126.84491,127.207266,125.286751,126.274185,580500
佳明,2021/11/29,127.279788,127.66932,125.132795,126.138351,677700
佳明,2021/11/30,125.594788,125.594788,119.84228,120.974662,2161400
佳明,2021/12/1,122.632492,124.924434,119.787948,119.787948,1449400
佳明,2021/12/2,120.141225,121.998335,119.960047,121.418556,1142200
佳明,2021/12/3,121.509153,123.239422,121.128674,122.351638,1188700
佳明,2021/12/6,122.741192,123.203199,120.992787,121.391387,1421400
佳明,2021/12/7,123.203193,125.730664,122.125163,124.978775,415100
佳明,2021/12/8,123.755799,126.364812,123.755799,125.893737,632100
佳明,2021/12/9,126.13834,126.13834,122.532824,122.62342,661800
佳明,2021/12/10,124.109119,124.571126,122.931439,123.302864,745200
佳明,2021/12/13,122.831789,124.009469,121.889653,122.016479,701100
佳明,2021/12/14,121.269903,122.562719,121.087819,122.116615,1138600
佳明,2021/12/15,122.62645,123.473148,120.951254,123.300163,723200
佳明,2021/12/16,122.972427,124.392703,122.016468,122.262275,1168400
佳明,2021/12/17,121.825283,122.335125,120.304859,120.386795,2104600
佳明,2021/12/20,118.984729,119.075764,116.562969,117.728324,989600
佳明,2021/12/21,118.638747,121.115131,118.638747,120.942146,739000
佳明,2021/12/22,120.26844,122.280493,120.26844,122.089309,553500
佳明,2021/12/23,122.571845,123.309295,122.335123,122.435272,390000
佳明,2021/12/27,122.908707,123.882879,122.31693,123.764518,333600
佳明,2021/12/28,124.010346,124.520187,122.990649,123.600639,426300
佳明,2021/12/29,123.810037,124.447338,123.118097,123.837348,669900
佳明,2021/12/30,124.529261,125.448795,123.846435,124.465538,351100
佳明,2021/12/31,124.319884,124.738677,123.300188,123.973915,393000
佳明,2022/1/3,124.34717,124.69314,121.005876,121.588554,812000
佳明,2022/1/4,122.508079,123.190905,121.133328,121.606758,743200
佳明,2022/1/5,124.328967,125.867604,121.133346,121.133346,1479600
佳明,2022/1/6,120.942174,122.007381,119.685783,120.88755,821600
佳明,2022/1/7,120.632604,121.142445,119.148591,119.221427,729600
佳明,2022/1/10,118.392925,119.348884,116.572055,118.402038,960900
佳明,2022/1/11,118.602337,120.432306,117.873986,119.977088,667400
佳明,2022/1/12,119.758577,120.860209,119.51277,120.177383,738900
佳明,2022/1/13,120.359458,120.905725,119.175891,120.313934,885100
佳明,2022/1/14,119.776782,120.778266,118.547704,120.523345,1051900
佳明,2022/1/18,119.394437,121.634113,119.093992,120.88755,1464300
佳明,2022/1/19,121.379152,121.807044,119.41261,119.476333,1118500
佳明,2022/1/20,120.168275,120.168275,112.165547,112.247489,1941000
佳明,2022/1/21,111.719443,113.239867,110.053346,110.563194,3342300
佳明,2022/1/24,108.341737,112.611678,107.40399,112.356758,1621100
佳明,2022/1/25,110.672436,111.783167,107.613375,110.499458,1091600
佳明,2022/1/26,111.928851,113.358233,108.924413,109.725593,825800
佳明,2022/1/27,110.162609,111.500949,107.531453,108.214279,686200
佳明,2022/1/28,108.53291,110.53587,107.167258,110.390197,881000
佳明,2022/1/31,110.636036,113.340028,110.071571,113.276298,926300
佳明,2022/2/1,113.37644,114.286875,111.628407,114.132103,630100
佳明,2022/2/2,115.50686,116.808782,114.587319,115.834617,1213300
佳明,2022/2/3,114.93328,116.380875,113.822549,113.895385,773300
佳明,2022/2/4,113.085073,115.042509,112.220163,113.585815,857700
佳明,2022/2/7,113.604036,115.133566,113.512994,113.886268,917600
佳明,2022/2/8,114.441643,115.315667,113.458379,115.042533,571600
佳明,2022/2/9,116.171473,117.273099,116.062226,117.17295,410500
佳明,2022/2/10,115.597892,117.50981,112.948524,113.08509,1096700
佳明,2022/2/11,113.294504,114.496277,111.68303,112.192878,788600
佳明,2022/2/14,111.75587,112.447802,109.370528,109.944107,855100
佳明,2022/2/15,111.036619,111.974366,108.095919,109.142913,1671700
佳明,2022/2/16,105.865354,110.162607,104.017172,108.878891,1618000
佳明,2022/2/17,107.03072,107.722653,102.651531,103.170478,1778400
佳明,2022/2/18,102.778979,105.218944,102.00511,104.262985,1610500
佳明,2022/2/22,104.171926,104.381329,101.267644,101.813903,1448900
佳明,2022/2/23,102.168983,102.951957,99.792748,99.956626,1243500
佳明,2022/2/24,97.325467,100.548407,97.106965,100.521095,3863600
佳明,2022/2/25,100.439145,102.250908,100.01124,101.813903,1905500
佳明,2022/2/28,100.14783,101.29498,99.683506,100.548423,2018900
佳明,2022/3/1,100.266173,100.812439,99.310221,100.147819,2111400
佳明,2022/3/2,100.175135,104.891187,100.147823,103.707626,2971300
佳明,2022/3/3,103.543736,104.208349,101.513464,102.014205,1159900
佳明,2022/3/4,100.885273,101.058258,99.701712,100.66677,1052800
佳明,2022/3/7,100.147821,100.339012,97.179802,98.909629,3009800
佳明,2022/3/8,98.372468,101.795698,98.126647,100.129608,1979600
佳明,2022/3/9,101.81392,102.405704,100.138716,100.803337,2000100
佳明,2022/3/10,99.865599,101.813929,99.273815,101.17662,1391100
佳明,2022/3/11,101.895861,102.25093,99.965744,99.965744,1121400
佳明,2022/3/14,99.727564,100.515346,99.122985,100.176414,1806800
佳明,2022/3/15,100.432917,100.936733,99.013076,100.478721,1753200
佳明,2022/3/16,100.82678,102.567228,100.579457,102.530586,857300
佳明,2022/3/17,101.779457,107.009955,101.687856,106.72599,2194600
佳明,2022/3/18,109.006898,110.417576,108.503082,109.565673,3346400
佳明,2022/3/21,109.492374,110.142751,106.37789,106.900024,1244600
佳明,2022/3/22,107.944304,109.254219,107.779426,108.585525,750700
佳明,2022/3/23,107.779424,108.869488,105.681727,106.13974,858800
佳明,2022/3/24,106.597748,107.074077,104.811496,107.009956,983400
佳明,2022/3/25,107.220654,107.6237,106.387069,106.78096,949700
佳明,2022/3/28,106.652708,109.098491,106.405384,108.887809,709600
佳明,2022/3/29,110.55499,111.516812,110.078654,111.196205,762100
佳明,2022/3/30,110.838936,111.461833,109.629785,110.18856,778400
佳明,2022/3/31,109.81299,110.820623,108.558041,108.649642,1024400
佳明,2022/4/1,109.464902,109.950394,105.800805,106.359581,1001600
佳明,2022/4/4,107.009958,109.199255,106.936674,108.777885,707500
佳明,2022/4/5,108.622165,108.704603,106.845075,107.211486,684500
佳明,2022/4/6,105.984018,106.231349,103.849687,104.683265,965400
佳明,2022/4/7,103.556547,106.139735,103.52906,105.663398,963000
佳明,2022/4/8,105.516849,105.956536,103.904644,104.646621,875800
佳明,2022/4/11,104.426776,104.719904,102.100074,102.356559,777100
佳明,2022/4/12,103.629822,105.187067,101.806935,102.429832,764200
佳明,2022/4/13,102.36573,103.739767,102.081765,103.574882,544600
佳明,2022/4/14,103.904635,104.234405,101.926019,101.962661,539000
佳明,2022/4/18,101.303122,102.090904,100.661908,101.284805,603400
佳明,2022/4/19,101.678688,103.739743,101.678688,103.693939,607200
佳明,2022/4/20,104.72906,105.654239,103.693948,105.049667,555400
佳明,2022/4/21,106.359583,107.358046,103.428308,103.721435,565400
佳明,2022/4/22,103.144345,103.721445,100.762683,101.220695,826100
佳明,2022/4/25,100.890939,103.474128,100.222245,103.336723,953600
佳明,2022/4/26,103.107692,103.107692,100.75351,100.762672,1471700
佳明,2022/4/27,99.84666,100.881765,98.500103,100.304672,2377000
佳明,2022/4/28,100.093974,102.832892,99.855813,101.34893,1285500
佳明,2022/4/29,100.561147,102.906167,100.405425,100.524505,1388100
佳明,2022/5/2,100.671081,102.695494,100.405434,102.420684,1231800
佳明,2022/5/3,101.852753,103.180986,101.614585,102.402366,779900
佳明,2022/5/4,102.136699,104.784009,100.762663,104.609962,731800
佳明,2022/5/5,102.970305,103.345871,98.527581,99.617652,750100
佳明,2022/5/6,98.435967,99.086344,95.916901,97.126052,709500
佳明,2022/5/9,95.431441,96.640593,93.736797,94.075721,700300
佳明,2022/5/10,95.58714,96.16424,91.446713,92.738304,832600
佳明,2022/5/11,92.261977,94.213107,89.422303,89.724586,870300
佳明,2022/5/12,89.403982,91.86809,89.184138,91.11695,759200
佳明,2022/5/13,91.996333,93.79174,91.822286,92.848236,571000
佳明,2022/5/16,92.078774,93.425331,91.373438,92.765792,668800
佳明,2022/5/17,94.561188,96.145906,93.672643,95.770339,793200
佳明,2022/5/18,94.423782,94.71691,92.005479,92.701652,1053400
佳明,2022/5/19,92.417688,93.425313,91.831433,92.316925,964500
佳明,2022/5/20,93.54441,93.810057,89.239091,92.197853,1250500
佳明,2022/5/23,93.251282,93.315403,91.611597,92.857391,579400
佳明,2022/5/24,92.133733,92.646705,88.662,90.631454,1164500
佳明,2022/5/25,90.200904,91.7215,90.200904,90.99784,896300
佳明,2022/5/26,91.767317,94.368823,91.767317,93.883331,566000
佳明,2022/5/27,94.716901,96.722989,94.368807,96.677192,557100
佳明,2022/5/31,96.310793,97.144379,95.083324,96.750488,1837900
佳明,2022/6/1,97.959636,98.12452,94.11233,94.817672,738200
佳明,2022/6/2,94.808524,98.124535,94.625322,98.005447,592600
佳明,2022/6/3,97.10774,97.400867,95.66042,96.008506,418800
佳明,2022/6/6,96.411557,97.016136,95.348965,95.825302,570600
佳明,2022/6/7,94.689442,96.988658,94.506233,96.906219,503700
佳明,2022/6/8,96.219198,96.420725,94.597831,94.863479,592300
佳明,2022/6/9,94.213091,95.413087,93.315391,93.324546,674900
佳明,2022/6/10,92.298601,92.38104,90.823801,91.538299,581100
佳明,2022/6/13,88.927658,90.228411,88.176518,89.339866,925100
佳明,2022/6/14,89.495562,90.12762,88.268092,88.597862,905900
佳明,2022/6/15,88.790247,90.109325,87.214684,88.836051,874700
佳明,2022/6/16,87.165475,88.079216,85.402595,85.633338,1189600
佳明,2022/6/17,86.36249,87.147015,85.494894,86.270195,1803500
佳明,2022/6/21,87.534637,88.743735,87.082383,88.282249,944600
佳明,2022/6/22,87.359284,89.731321,87.359284,89.048324,1072400
佳明,2022/6/23,89.306754,91.318833,89.103699,91.26345,863800
佳明,2022/6/24,91.466522,92.463334,90.912741,92.417182,1450700
佳明,2022/6/27,92.315639,93.635489,91.577266,92.43563,796700
佳明,2022/6/28,93.210934,94.004691,90.506626,90.617385,711700
佳明,2022/6/29,90.663535,91.678803,89.703643,91.401908,726100
佳明,2022/6/30,90.211258,91.50342,89.472885,90.681976,739300
佳明,2022/7/1,90.681984,91.291149,88.83604,90.903495,749800
佳明,2022/7/5,89.592895,92.31566,88.642235,92.251052,916100
佳明,2022/7/6,93.155534,93.450885,91.85414,92.860183,655200
佳明,2022/7/7,93.220165,96.376728,92.786367,96.007537,823500
佳明,2022/7/8,94.807663,95.804474,93.976987,95.047637,1233600
佳明,2022/7/11,94.724591,95.093781,92.574072,92.850959,710100
佳明,2022/7/12,93.090947,95.04765,92.426406,93.912391,870000
佳明,2022/7/13,92.601771,93.552431,91.16193,92.481781,998500
佳明,2022/7/14,91.300374,91.715715,88.992944,90.414321,1092400
佳明,2022/7/15,92.011064,93.192466,90.866574,92.204887,5253500
佳明,2022/7/18,92.740216,93.321685,91.715716,92.084899,1211700
佳明,2022/7/19,94.078514,95.472203,93.524732,95.287605,895000
佳明,2022/7/20,95.702945,98.64722,95.582954,98.038063,1111200
佳明,2022/7/21,98.324187,99.579429,97.835013,99.579429,796500
佳明,2022/7/22,99.976323,99.976323,96.570555,96.865905,902400
佳明,2022/7/25,96.718228,96.718228,95.019956,96.062919,642100
佳明,2022/7/26,95.130707,95.43529,93.976993,94.604614,1242600
佳明,2022/7/27,86.002529,87.968457,85.199541,86.353256,3358300
佳明,2022/7/28,86.445545,90.543535,86.445545,90.488159,1722400
佳明,2022/7/29,91.023489,92.057213,89.491352,90.100517,1190500
佳明,2022/8/1,89.242164,91.189635,89.020645,90.700454,826900
佳明,2022/8/2,90.681981,91.235763,89.002173,89.048324,1042700
佳明,2022/8/3,89.435962,90.645053,89.066772,90.285095,831300
佳明,2022/8/4,90.432781,90.783508,89.685169,90.275871,548400
佳明,2022/8/5,89.297537,90.312804,88.485324,90.082061,579500
佳明,2022/8/8,90.737366,92.675613,90.405096,90.958885,838100
佳明,2022/8/9,90.13744,90.340488,87.700788,87.79309,1022700
佳明,2022/8/10,89.703634,91.263451,89.149845,90.746589,1117000
佳明,2022/8/11,90.995786,92.537154,90.608139,91.069625,1535900
佳明,2022/8/12,91.983378,92.629456,91.484973,92.361793,705900
佳明,2022/8/15,91.854164,92.315649,90.931192,91.863395,744500
佳明,2022/8/16,91.180396,92.629462,91.180396,91.918769,486300
佳明,2022/8/17,90.811194,91.75263,89.878991,91.069625,641800
佳明,2022/8/18,90.968109,91.678801,90.912732,91.457283,431800
佳明,2022/8/19,91.069639,91.069639,88.799129,89.648262,1078400
佳明,2022/8/22,88.356105,88.494545,86.907039,87.036254,1139800
佳明,2022/8/23,86.999341,87.636186,86.399407,86.602462,720300
佳明,2022/8/24,86.676277,87.100843,86.020961,86.667045,668400
佳明,2022/8/25,87.063941,87.820778,86.417856,87.811546,584600
佳明,2022/8/26,88.439174,88.439174,84.35964,84.405784,641900
佳明,2022/8/29,83.602783,84.608819,83.242824,83.593551,558000
佳明,2022/8/30,84.258115,84.331955,82.15374,82.605995,873000
佳明,2022/8/31,82.615217,83.335134,81.52611,81.673782,1304200
佳明,2022/9/1,81.470724,82.689047,80.880022,82.513687,861900
佳明,2022/9/2,83.067471,83.436661,81.193839,81.692245,639500
佳明,2022/9/6,81.876819,81.876819,80.049339,81.027687,1022600
佳明,2022/9/7,81.018462,83.787378,81.018462,83.741233,1320100
佳明,2022/9/8,83.067468,84.156575,82.144497,82.993629,1237400
佳明,2022/9/9,83.344359,84.248868,83.095153,83.842758,839100
佳明,2022/9/12,84.498068,86.436307,84.313469,85.780998,1014600
佳明,2022/9/13,83.23359,83.888899,81.664541,81.959892,1284400
佳明,2022/9/14,82.052969,82.788162,81.457371,82.220481,928300
佳明,2022/9/15,82.062263,83.067336,80.750082,80.917594,1172500
佳明,2022/9/16,80.275493,80.545374,79.651971,79.782264,2743700
佳明,2022/9/19,79.363468,81.299164,79.326242,81.280548,974900
佳明,2022/9/20,80.303393,80.442988,78.581743,79.530975,1301200
佳明,2022/9/21,79.763615,81.233999,78.516585,78.535194,1028300
佳明,2022/9/22,78.116428,78.162955,76.962451,77.185806,747100
佳明,2022/9/23,76.525073,77.064828,75.622368,77.027603,1210900
佳明,2022/9/26,76.804247,77.958217,76.49714,76.618125,1012600
佳明,2022/9/27,77.679051,77.818646,75.380413,76.013237,898100
佳明,2022/9/28,76.506447,78.581737,76.394769,78.0792,1484000
佳明,2022/9/29,77.148584,77.148584,75.808486,76.096977,799100
佳明,2022/9/30,75.929461,76.925233,74.654513,74.738265,957200
佳明,2022/10/3,75.333868,77.213729,74.82203,76.655357,1192200
佳明,2022/10/4,77.781414,78.49799,77.018304,77.706962,1202400
佳明,2022/10/5,76.525055,77.948905,76.338926,77.381225,705600
佳明,2022/10/6,77.241649,78.014067,76.608825,76.74842,930200
佳明,2022/10/7,75.668903,75.78058,74.096156,74.1706,1078400
佳明,2022/10/10,74.356728,74.645218,73.10969,74.058929,904600
佳明,2022/10/11,73.816965,74.161298,72.690913,73.053855,925800
佳明,2022/10/12,73.174828,73.51916,72.616456,73.025932,680100
佳明,2022/10/13,71.853347,75.389715,71.071628,74.849952,1185700
佳明,2022/10/14,75.57584,75.976008,73.826273,73.928642,889300
佳明,2022/10/17,75.343167,76.618122,74.989533,76.106277,1008800
佳明,2022/10/18,77.064821,78.079203,76.497141,77.16719,901100
佳明,2022/10/19,76.283126,76.497166,74.840659,75.566543,847000
佳明,2022/10/20,75.631665,76.376166,74.989541,75.250114,1203000
佳明,2022/10/21,74.989545,77.278875,74.487008,77.027603,3346100
佳明,2022/10/24,77.772109,77.772109,76.078377,76.925247,1331300
佳明,2022/10/25,77.092755,79.056369,76.785655,79.000534,1592300
佳明,2022/10/26,80.38715,81.094424,78.228106,79.028442,1712400
佳明,2022/10/27,79.409996,80.964133,79.242483,79.977676,997200
佳明,2022/10/28,79.810166,82.471746,79.577511,82.350761,976800
佳明,2022/10/31,81.662102,82.294926,81.308468,81.931983,885700
佳明,2022/11/1,82.983584,82.983584,81.308469,81.49459,795400
佳明,2022/11/2,81.047887,81.76447,78.646887,78.665496,910700
