Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2040,Q3,8,8月,2040-Aug,週三,平日,2040W34,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週四,平日,2040W34,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週五,平日,2040W34,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週六,週末,2040W34,週六,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週日,週末,2040W34,週日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週四,平日,2040W32,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週一,平日,2040W35,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週二,平日,2040W35,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週三,平日,2040W35,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週四,平日,2040W35,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週五,平日,2040W35,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週六,週末,2040W35,週六,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週日,週末,2040W35,週日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週一,平日,2040W36,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週二,平日,2040W36,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週三,平日,2040W36,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週五,平日,2040W32,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週四,平日,2040W36,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週五,平日,2040W36,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週六,週末,2040W32,週六,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週日,週末,2040W32,週日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週一,平日,2040W33,非參考日,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週二,平日,2040W33,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週三,平日,2040W33,週2-4,204008
00:00.0,2040,Q3,8,8月,2040-Aug,週四,平日,2040W33,週2-4,204008
00:00.0,2040,Q3,9,9月,2040-Sep,週六,週末,2040W36,週六,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週一,平日,2040W38,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週二,平日,2040W38,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週三,平日,2040W38,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週四,平日,2040W38,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週五,平日,2040W38,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週六,週末,2040W38,週六,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週日,週末,2040W38,週日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週一,平日,2040W39,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週二,平日,2040W39,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週三,平日,2040W39,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週日,週末,2040W36,週日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週四,平日,2040W39,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週五,平日,2040W39,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週六,週末,2040W39,週六,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週日,週末,2040W39,週日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週一,平日,2040W40,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週二,平日,2040W40,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週三,平日,2040W40,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週四,平日,2040W40,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週五,平日,2040W40,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週六,週末,2040W40,週六,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週一,平日,2040W37,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週日,週末,2040W40,週日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週二,平日,2040W37,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週三,平日,2040W37,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週四,平日,2040W37,週2-4,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週五,平日,2040W37,非參考日,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週六,週末,2040W37,週六,204009
00:00.0,2040,Q3,9,9月,2040-Sep,週日,週末,2040W37,週日,204009
00:00.0,2041,Q1,1,1月,2041-Jan,週二,平日,2041W1,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週四,平日,2041W2,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週五,平日,2041W2,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週六,週末,2041W2,週六,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週日,週末,2041W2,週日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週一,平日,2041W3,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週二,平日,2041W3,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週三,平日,2041W3,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週四,平日,2041W3,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週五,平日,2041W3,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週六,週末,2041W3,週六,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週三,平日,2041W1,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週日,週末,2041W3,週日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週一,平日,2041W4,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週二,平日,2041W4,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週三,平日,2041W4,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週四,平日,2041W4,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週五,平日,2041W4,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週六,週末,2041W4,週六,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週日,週末,2041W4,週日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週一,平日,2041W5,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週二,平日,2041W5,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週四,平日,2041W1,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週三,平日,2041W5,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週四,平日,2041W5,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週五,平日,2041W1,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週六,週末,2041W1,週六,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週日,週末,2041W1,週日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週一,平日,2041W2,非參考日,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週二,平日,2041W2,週2-4,204101
00:00.0,2041,Q1,1,1月,2041-Jan,週三,平日,2041W2,週2-4,204101
00:00.0,2041,Q4,10,10月,2041-Oct,週二,平日,2041W40,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週四,平日,2041W41,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週五,平日,2041W41,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週六,週末,2041W41,週六,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週日,週末,2041W41,週日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週一,平日,2041W42,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週二,平日,2041W42,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週三,平日,2041W42,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週四,平日,2041W42,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週五,平日,2041W42,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週六,週末,2041W42,週六,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週三,平日,2041W40,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週日,週末,2041W42,週日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週一,平日,2041W43,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週二,平日,2041W43,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週三,平日,2041W43,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週四,平日,2041W43,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週五,平日,2041W43,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週六,週末,2041W43,週六,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週日,週末,2041W43,週日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週一,平日,2041W44,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週二,平日,2041W44,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週四,平日,2041W40,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週三,平日,2041W44,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週四,平日,2041W44,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週五,平日,2041W40,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週六,週末,2041W40,週六,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週日,週末,2041W40,週日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週一,平日,2041W41,非參考日,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週二,平日,2041W41,週2-4,204110
00:00.0,2041,Q4,10,10月,2041-Oct,週三,平日,2041W41,週2-4,204110
00:00.0,2041,Q4,11,11月,2041-Nov,週五,平日,2041W44,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週日,週末,2041W45,週日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週一,平日,2041W46,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週二,平日,2041W46,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週三,平日,2041W46,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週四,平日,2041W46,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週五,平日,2041W46,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週六,週末,2041W46,週六,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週日,週末,2041W46,週日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週一,平日,2041W47,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週二,平日,2041W47,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週六,週末,2041W44,週六,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週三,平日,2041W47,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週四,平日,2041W47,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週五,平日,2041W47,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週六,週末,2041W47,週六,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週日,週末,2041W47,週日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週一,平日,2041W48,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週二,平日,2041W48,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週三,平日,2041W48,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週四,平日,2041W48,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週五,平日,2041W48,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週日,週末,2041W44,週日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週六,週末,2041W48,週六,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週一,平日,2041W45,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週二,平日,2041W45,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週三,平日,2041W45,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週四,平日,2041W45,週2-4,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週五,平日,2041W45,非參考日,204111
00:00.0,2041,Q4,11,11月,2041-Nov,週六,週末,2041W45,週六,204111
00:00.0,2041,Q4,12,12月,2041-Dec,週日,週末,2041W48,週日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週二,平日,2041W50,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週三,平日,2041W50,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週四,平日,2041W50,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週五,平日,2041W50,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週六,週末,2041W50,週六,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週日,週末,2041W50,週日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週一,平日,2041W51,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週二,平日,2041W51,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週三,平日,2041W51,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週四,平日,2041W51,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週一,平日,2041W49,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週五,平日,2041W51,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週六,週末,2041W51,週六,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週日,週末,2041W51,週日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週一,平日,2041W52,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週二,平日,2041W52,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週三,平日,2041W52,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週四,平日,2041W52,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週五,平日,2041W52,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週六,週末,2041W52,週六,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週日,週末,2041W52,週日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週二,平日,2041W49,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週一,平日,2041W53,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週二,平日,2041W53,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週三,平日,2041W49,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週四,平日,2041W49,週2-4,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週五,平日,2041W49,非參考日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週六,週末,2041W49,週六,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週日,週末,2041W49,週日,204112
00:00.0,2041,Q4,12,12月,2041-Dec,週一,平日,2041W50,非參考日,204112
00:00.0,2041,Q1,2,2月,2041-Feb,週五,平日,2041W5,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週日,週末,2041W6,週日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週一,平日,2041W7,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週二,平日,2041W7,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週三,平日,2041W7,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週四,平日,2041W7,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週五,平日,2041W7,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週六,週末,2041W7,週六,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週日,週末,2041W7,週日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週一,平日,2041W8,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週二,平日,2041W8,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週六,週末,2041W5,週六,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週三,平日,2041W8,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週四,平日,2041W8,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週五,平日,2041W8,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週六,週末,2041W8,週六,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週日,週末,2041W8,週日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週一,平日,2041W9,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週二,平日,2041W9,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週三,平日,2041W9,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週四,平日,2041W9,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週日,週末,2041W5,週日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週一,平日,2041W6,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週二,平日,2041W6,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週三,平日,2041W6,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週四,平日,2041W6,週2-4,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週五,平日,2041W6,非參考日,204102
00:00.0,2041,Q1,2,2月,2041-Feb,週六,週末,2041W6,週六,204102
00:00.0,2041,Q1,3,3月,2041-Mar,週五,平日,2041W9,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週日,週末,2041W10,週日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週一,平日,2041W11,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週二,平日,2041W11,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週三,平日,2041W11,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週四,平日,2041W11,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週五,平日,2041W11,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週六,週末,2041W11,週六,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週日,週末,2041W11,週日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週一,平日,2041W12,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週二,平日,2041W12,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週六,週末,2041W9,週六,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週三,平日,2041W12,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週四,平日,2041W12,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週五,平日,2041W12,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週六,週末,2041W12,週六,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週日,週末,2041W12,週日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週一,平日,2041W13,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週二,平日,2041W13,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週三,平日,2041W13,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週四,平日,2041W13,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週五,平日,2041W13,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週日,週末,2041W9,週日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週六,週末,2041W13,週六,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週日,週末,2041W13,週日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週一,平日,2041W10,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週二,平日,2041W10,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週三,平日,2041W10,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週四,平日,2041W10,週2-4,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週五,平日,2041W10,非參考日,204103
00:00.0,2041,Q1,3,3月,2041-Mar,週六,週末,2041W10,週六,204103
00:00.0,2041,Q2,4,4月,2041-Apr,週一,平日,2041W14,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週三,平日,2041W15,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週四,平日,2041W15,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週五,平日,2041W15,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週六,週末,2041W15,週六,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週日,週末,2041W15,週日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週一,平日,2041W16,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週二,平日,2041W16,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週三,平日,2041W16,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週四,平日,2041W16,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週五,平日,2041W16,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週二,平日,2041W14,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週六,週末,2041W16,週六,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週日,週末,2041W16,週日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週一,平日,2041W17,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週二,平日,2041W17,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週三,平日,2041W17,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週四,平日,2041W17,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週五,平日,2041W17,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週六,週末,2041W17,週六,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週日,週末,2041W17,週日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週一,平日,2041W18,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週三,平日,2041W14,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週二,平日,2041W18,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週四,平日,2041W14,週2-4,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週五,平日,2041W14,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週六,週末,2041W14,週六,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週日,週末,2041W14,週日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週一,平日,2041W15,非參考日,204104
00:00.0,2041,Q2,4,4月,2041-Apr,週二,平日,2041W15,週2-4,204104
00:00.0,2041,Q2,5,5月,2041-May,週三,平日,2041W18,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週五,平日,2041W19,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週六,週末,2041W19,週六,204105
00:00.0,2041,Q2,5,5月,2041-May,週日,週末,2041W19,週日,204105
00:00.0,2041,Q2,5,5月,2041-May,週一,平日,2041W20,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週二,平日,2041W20,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週三,平日,2041W20,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週四,平日,2041W20,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週五,平日,2041W20,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週六,週末,2041W20,週六,204105
00:00.0,2041,Q2,5,5月,2041-May,週日,週末,2041W20,週日,204105
00:00.0,2041,Q2,5,5月,2041-May,週四,平日,2041W18,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週一,平日,2041W21,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週二,平日,2041W21,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週三,平日,2041W21,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週四,平日,2041W21,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週五,平日,2041W21,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週六,週末,2041W21,週六,204105
00:00.0,2041,Q2,5,5月,2041-May,週日,週末,2041W21,週日,204105
00:00.0,2041,Q2,5,5月,2041-May,週一,平日,2041W22,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週二,平日,2041W22,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週三,平日,2041W22,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週五,平日,2041W18,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週四,平日,2041W22,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週五,平日,2041W22,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週六,週末,2041W18,週六,204105
00:00.0,2041,Q2,5,5月,2041-May,週日,週末,2041W18,週日,204105
00:00.0,2041,Q2,5,5月,2041-May,週一,平日,2041W19,非參考日,204105
00:00.0,2041,Q2,5,5月,2041-May,週二,平日,2041W19,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週三,平日,2041W19,週2-4,204105
00:00.0,2041,Q2,5,5月,2041-May,週四,平日,2041W19,週2-4,204105
00:00.0,2041,Q2,6,6月,2041-Jun,週六,週末,2041W22,週六,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週一,平日,2041W24,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週二,平日,2041W24,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週三,平日,2041W24,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週四,平日,2041W24,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週五,平日,2041W24,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週六,週末,2041W24,週六,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週日,週末,2041W24,週日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週一,平日,2041W25,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週二,平日,2041W25,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週三,平日,2041W25,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週日,週末,2041W22,週日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週四,平日,2041W25,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週五,平日,2041W25,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週六,週末,2041W25,週六,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週日,週末,2041W25,週日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週一,平日,2041W26,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週二,平日,2041W26,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週三,平日,2041W26,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週四,平日,2041W26,週2-4,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週五,平日,2041W26,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週六,週末,2041W26,週六,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週一,平日,2041W23,非參考日,204106
00:00.0,2041,Q2,6,6月,2041-Jun,週日,週末,2041W26,週日,204106
