日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2025/9/29,初八,32.8,32.8,34.3,28.5,31.5
2025/9/30,初九,32.8,32.8,34.3,28.5,31.5
2025/10/1,初十,32.8,32.8,34.3,28.5,31.5
2025/10/2,十一,32.8,32.8,34.3,28.5,31.5
2025/10/3,十二,32.8,32.8,34.3,28.5,31.5
2025/10/4,十三,32.8,32.8,34.3,28.5,31.5
2025/10/5,十四,32.8,32.8,34.3,28.5,31.5
2025/10/6,中秋,32.8,32.8,34.3,28.5,31.5
2025/10/7,十六,32.8,32.8,34.3,28.5,31.5
2025/10/8,寒露,32.8,32.8,34.3,28.5,31.5
2025/10/9,十八,32.8,32.8,34.3,28.5,31.5
2025/10/10,十九,32.8,32.8,34.3,28.5,31.5
2025/10/11,二十,32.8,32.8,34.3,28.5,31.5
2025/10/12,廿一,32.8,32.8,34.3,28.5,31.5
2025/10/13,廿二,32.8,32.8,34.3,28.5,31.5
2025/10/14,廿三,32.8,32.8,34.3,28.5,31.5
2025/10/15,廿四,32.8,32.8,34.3,28.5,31.5
2025/10/16,廿五,32.8,32.8,34.3,28.5,31.5
2025/10/17,廿六,32.5,32.5,34,28.5,31.5
2025/10/18,廿七,32.5,32.5,34,28.5,31.5
2025/10/19,廿八,32.5,32.5,34,28.5,31.5
2025/10/20,廿九,32.5,32.5,34,28.5,31.5
2025/10/21,九月,32.5,32.5,34,28.5,31.5
2025/10/22,初二,32.5,32.5,34,28.5,31.5
2025/10/23,霜降,32.5,32.5,34,28.5,31.5
2025/10/24,初四,32.5,32.5,34,28.5,31.5
2025/10/25,初五,32.5,32.5,34,28.5,31.5
2025/10/26,初六,32.5,32.5,34,28.5,31.5
2025/10/27,初七,32.5,32.5,34,28.5,31.5
2025/10/28,初八,32.5,32.5,34,28.5,31.5
2025/10/29,初九,32.5,32.5,34,31.5,34.5
2025/10/30,初十,32.5,32.5,34,31.5,34.5
2025/10/31,十一,32.5,32.5,34,31.5,34.5
2025/11/1,十二,32.5,32.5,34,31.5,34.5
2025/11/2,十三,32.5,32.5,34,31.5,34.5
2025/11/3,十四,32.5,32.5,34,31.5,34.5
2025/11/4,十五,32.5,32.5,34,31.5,34.5
2025/11/5,十六,32.5,32.5,34,33.5,36.5
2025/11/6,十七,32.5,32.5,34,33.5,36.5
2025/11/7,,32.5,32.5,34,33.5,36.5
2025/11/8,十九,32.5,32.5,34,33.5,36.5
2025/11/9,二十,32.5,32.5,34,33.5,36.5
2025/11/10,廿一,32.5,32.5,34,33.5,36.5
2025/11/11,廿二,32.8,32.8,34.3,33.5,36.5
2025/11/12,廿三,32.8,32.8,34.3,33.5,36.5
2025/11/13,廿四,32.8,32.8,34.3,33.5,36.5
2025/11/14,廿五,32.8,32.8,34.3,33.5,36.5
2025/11/15,廿六,32.8,32.8,34.3,33.5,36.5
2025/11/16,廿七,32.8,32.8,34.3,33.5,36.5
2025/11/17,廿八,32.8,32.8,34.3,33.5,36.5
2025/11/18,廿九,32.8,32.8,34.3,33.5,36.5
2025/11/19,三十,32.8,32.8,34.3,35.5,38.5
2025/11/20,十月,32.8,32.8,34.3,35.5,38.5
2025/11/21,初二,32.8,32.8,34.3,35.5,38.5
2025/11/22,小雪,32.8,32.8,34.3,35.5,38.5
2025/11/23,初四,32.8,32.8,34.3,35.5,38.5
2025/11/24,初五,32.8,32.8,34.3,35.5,38.5
2025/11/25,初六,32.8,32.8,34.3,32.5,35.5
2025/11/26,初七,32.8,32.8,34.3,32.5,35.5
2025/11/27,初八,32.8,32.8,34.3,32.5,35.5
2025/11/28,初九,32.8,32.8,34.3,32.5,35.5
2025/11/29,初十,32.8,32.8,34.3,32.5,35.5
2025/11/30,十一,32.8,32.8,34.3,32.5,35.5
2025/12/1,十二,32.8,32.8,34.3,32.5,35.5
2025/12/2,十三,32.8,32.8,34.3,32.5,35.5
2025/12/3,十四,32.8,32.8,34.3,32.5,35.5
2025/12/4,十五,32.8,32.8,34.3,32.5,35.5
2025/12/5,十六,32.8,32.8,34.3,32.5,35.5
2025/12/6,十七,32.8,32.8,34.3,32.5,35.5
2025/12/7,大雪,32.8,32.8,34.3,32.5,35.5
2025/12/8,十九,32.8,32.8,34.3,32.5,35.5
2025/12/9,二十,32.8,32.8,34.3,32.5,35.5
2025/12/10,廿一,32.8,32.8,34.3,32.5,35.5
2025/12/11,廿二,32.8,32.8,34.3,32.5,35.5
2025/12/12,廿三,32.8,32.8,34.3,32.5,35.5
2025/12/13,廿四,32.8,32.8,34.3,32.5,35.5
2025/12/14,廿五,32.8,32.8,34.3,32.5,35.5
2025/12/15,廿六,32.8,32.8,34.3,32.5,35.5
2025/12/16,廿七,32.8,32.8,34.3,29.5,32.5
2025/12/17,廿八,32.8,32.8,34.3,29.5,32.5
2025/12/18,廿九,32.8,32.8,34.3,29.5,32.5
2025/12/19,三十,32.8,32.8,34.3,29.5,32.5
2025/12/20,十一月,32.8,32.8,34.3,29.5,32.5
2025/12/21,冬至,32.8,32.8,34.3,29.5,32.5
2025/12/22,初三,32.8,32.8,34.3,29.5,32.5
2025/12/23,初四,32.8,32.8,34.3,29.5,32.5
2025/12/24,初五,32.8,32.8,34.3,29.5,32.5
2025/12/25,初六,32.8,32.8,34.3,29.5,32.5
2025/12/26,初七,32.8,32.8,34.3,29.5,32.5
2025/12/27,初八,32.8,32.8,34.3,29.5,32.5
2025/12/28,初九,32.8,32.8,34.3,29.5,32.5
2025/12/29,初十,32.8,32.8,34.3,29.5,32.5
2025/12/30,十一,32.8,32.8,34.3,29.5,32.5
2025/12/31,十二,32.8,32.8,34.3,29.5,32.5
2026/1/1,十三,32.8,32.8,34.3,29.5,32.5
2026/1/2,十四,32.8,32.8,34.3,29.5,32.5
2026/1/3,十五,32.8,32.8,34.3,29.5,32.5
2026/1/4,十六,32.8,32.8,34.3,29.5,32.5
2026/1/5,小寒,32.8,32.8,34.3,29.5,32.5
2026/1/6,十八,32.8,32.8,34.3,29.5,32.5
2026/1/7,十九,32.8,32.8,34.3,29.5,32.5
2026/1/8,二十,32.8,32.8,34.3,29.5,32.5
2026/1/9,廿一,32.8,32.8,34.3,29.5,32.5
2026/1/10,廿二,32.8,32.8,34.3,29.5,32.5
2026/1/11,廿三,32.8,32.8,34.3,29.5,32.5
2026/1/12,廿四,32.8,32.8,34.3,29.5,32.5
2026/1/13,廿五,32.8,32.8,34.3,29.5,32.5
2026/1/14,廿六,32.8,32.8,34.3,32.5,35.5
2026/1/15,廿七,32.8,32.8,34.3,32.5,35.5
2026/1/16,廿八,33,33,34.5,32.5,35.5
2026/1/17,廿九,33,33,34.5,32.5,35.5
2026/1/18,三十,33,33,34.5,32.5,35.5
2026/1/19,臘月,33,33,34.5,32.5,35.5
2026/1/20,初二,33,33,34.5,32.5,35.5
2026/1/21,初三,33,33,34.5,34.5,37.5
2026/1/22,初四,33,33,34.5,34.5,37.5
2026/1/23,初五,33,33,34.5,34.5,37.5
2026/1/24,初六,33,33,34.5,34.5,37.5
2026/1/25,初七,33,33,34.5,34.5,37.5
2026/1/26,初八,33,33,34.5,34.5,37.5
2026/1/27,初九,33,33,34.5,34.5,37.5
2026/1/28,初十,33,33,34.5,37.5,40.5
2026/1/29,十一,33,33,34.5,37.5,40.5
2026/1/30,十二,33,33,34.5,37.5,40.5
2026/1/31,十三,33,33,34.5,37.5,40.5
2026/2/1,十四,33,33,34.5,37.5,40.5
2026/2/2,十五,33,33,34.5,37.5,40.5
2026/2/3,十六,33,33,34.5,37.5,40.5
2026/2/4,立春,33,33,34.5,37.5,40.5
2026/2/5,十八,33,33,34.5,37.5,40.5
2026/2/6,十九,33,33,34.5,37.5,40.5
2026/2/7,二十,33,33,34.5,37.5,40.5
2026/2/8,廿一,33,33,34.5,37.5,40.5
2026/2/9,廿二,33,33,34.5,37.5,40.5
2026/2/10,廿三,33,33,34.5,32.5,35.5
2026/2/11,廿四,33,33,34.5,29.5,32.5
2026/2/12,廿五,33,33,34.5,29.5,32.5
2026/2/13,廿六,33,33,34.5,29.5,32.5
2026/2/14,廿七,休市,休市,休市,29.5,32.5
2026/2/15,廿八,休市,休市,休市,29.5,32.5
2026/2/16,除夕,休市,休市,休市,29.5,32.5
2026/2/17,正月,休市,休市,休市,29.5,32.5
2026/2/18,雨水,休市,休市,休市,29.5,32.5
2026/2/19,初三,33,33,34.5,29.5,32.5
2026/2/20,初四,33,33,34.5,29.5,32.5
2026/2/21,初五,33,33,34.5,29.5,32.5
2026/2/22,初六,33,33,34.5,29.5,32.5
2026/2/23,初七,33,33,34.5,34.5,37.5
2026/2/24,初八,33,33,34.5,34.5,37.5
2026/2/25,初九,33,33,34.5,34.5,37.5
2026/2/26,初十,33,33,34.5,34.5,37.5
2026/2/27,十一,33,33,34.5,34.5,37.5
2026/2/28,十二,33,33,34.5,34.5,37.5
2026/3/1,十三,33,33,34.5,34.5,37.5
2026/3/2,十四,33,33,34.5,34.5,37.5
2026/3/3,元宵節,33,33,34.5,34.5,37.5
2026/3/4,十六,33,33,34.5,34.5,37.5
2026/3/5,驚蟄,33,33,34.5,34.5,37.5
2026/3/6,十八,33,33,34.5,34.5,37.5
2026/3/7,十九,33,33,34.5,34.5,37.5
2026/3/8,二十,33,33,34.5,34.5,37.5
2026/3/9,廿一,33,33,34.5,34.5,37.5
2026/3/10,廿二,33,33,34.5,31.5,34.5
2026/3/11,廿三,33,33,34.5,31.5,34.5
2026/3/12,廿四,33,33,34.5,31.5,34.5
2026/3/13,廿五,33,33,34.5,31.5,34.5
2026/3/14,廿六,33,33,34.5,31.5,34.5
2026/3/15,廿七,33,33,34.5,31.5,34.5
2026/3/16,廿八,33.3,33.3,34.8,31.5,34.5
2026/3/17,廿九,33.3,33.3,34.8,28.5,31.5
2026/3/18,三十,33.3,33.3,34.8,28.5,31.5
2026/3/19,二月,33.3,33.3,34.8,28.5,31.5
2026/3/20,春分,33.3,33.3,34.8,28.5,31.5
2026/3/21,初三,33.3,33.3,34.8,28.5,31.5
2026/3/22,初四,33.3,33.3,34.8,28.5,31.5
2026/3/23,初五,33.3,33.3,34.8,28.5,31.5
2026/3/24,初六,33.3,33.3,34.8,28.5,31.5
