Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-17 00:00:00-04:00,154.58938603407074,156.4864986924909,154.08350318035355,155.951416015625,605200,0.75,0.0
2024-06-18 00:00:00-04:00,156.14596756690864,156.70051177351525,155.2120038459895,156.36000061035156,501500,0.0,0.0
2024-06-20 00:00:00-04:00,156.01951758451276,157.00212805521403,154.88125883629604,155.6206512451172,539800,0.0,0.0
2024-06-21 00:00:00-04:00,155.9513935035303,157.08965202736007,154.95905985012124,157.0701904296875,1329100,0.0,0.0
2024-06-24 00:00:00-04:00,157.14804313652104,159.05487915426605,156.78808517777972,157.88742065429688,423800,0.0,0.0
2024-06-25 00:00:00-04:00,157.53718403604302,157.7901403020292,155.54280795489805,155.9611358642578,395800,0.0,0.0
2024-06-26 00:00:00-04:00,155.8346301695806,157.07991998951923,155.38711736173352,156.78805541992188,609400,0.0,0.0
2024-06-27 00:00:00-04:00,156.7977813023177,157.663636804227,156.243251971582,157.614990234375,476700,0.0,0.0
2024-06-28 00:00:00-04:00,157.4982633611564,159.5023775079842,157.0312889106456,158.5003204345703,1139700,0.0,0.0
2024-07-01 00:00:00-04:00,158.57815691641764,159.91098698186602,156.70052083428527,156.72970581054688,754500,0.0,0.0
2024-07-02 00:00:00-04:00,156.36973851520276,157.51773538622493,155.94167238854536,157.109130859375,808000,0.0,0.0
2024-07-03 00:00:00-04:00,156.60322571591956,157.0410151991937,154.58937331006805,156.77833557128906,442600,0.0,0.0
2024-07-05 00:00:00-04:00,157.1285659137331,157.80958825262167,155.7470893272977,157.53717041015625,819200,0.0,0.0
2024-07-08 00:00:00-04:00,158.22791411266348,158.9089215980376,156.57403454965498,157.1480255126953,545900,0.0,0.0
2024-07-09 00:00:00-04:00,157.15776259161697,158.43223759411097,156.66160313291016,157.109130859375,744300,0.0,0.0
2024-07-10 00:00:00-04:00,158.3835844929614,159.07431538673723,157.12857114197075,159.0159454345703,614000,0.0,0.0
2024-07-11 00:00:00-04:00,159.3564519349711,162.66421111598345,159.3564519349711,162.23614501953125,857900,0.0,0.0
2024-07-12 00:00:00-04:00,162.95605812332988,166.0400605464314,162.95605812332988,164.22079467773438,734200,0.0,0.0
2024-07-15 00:00:00-04:00,164.47376278225883,166.20547401617932,163.74410867207266,165.5050048828125,900800,0.0,0.0
2024-07-16 00:00:00-04:00,166.36113470443453,169.23110452714909,165.83579028447062,169.0268096923828,661100,0.0,0.0
2024-07-17 00:00:00-04:00,169.0268001887568,169.77590100058202,167.89826501542674,168.30686950683594,611500,0.0,0.0
2024-07-18 00:00:00-04:00,167.82042609374201,170.2623295582647,165.57309406731474,166.43894958496094,826000,0.0,0.0
2024-07-19 00:00:00-04:00,166.4389553086052,167.11996278778264,164.60995106894313,165.45635986328125,666700,0.0,0.0
2024-07-22 00:00:00-04:00,165.7579640336866,168.12203626640726,165.748225811343,168.04420471191406,532500,0.0,0.0
2024-07-23 00:00:00-04:00,168.07337395883687,168.28740700244856,167.1394250820311,167.43128967285156,341000,0.0,0.0
2024-07-24 00:00:00-04:00,167.91773479020628,169.71753931537413,166.92540106569152,168.15121459960938,912900,0.0,0.0
2024-07-25 00:00:00-04:00,168.21931658108105,170.48611033130626,167.09078139434362,168.69601440429688,560600,0.0,0.0
2024-07-26 00:00:00-04:00,169.80508014511577,173.66738335004698,169.07542611161264,173.11285400390625,1059500,0.0,0.0
2024-07-29 00:00:00-04:00,173.1128624267738,173.3268954746032,171.58544611679594,171.77029418945312,758500,0.0,0.0
2024-07-30 00:00:00-04:00,173.58956683314486,174.88348854595682,172.37347667202653,174.47488403320312,1211400,0.0,0.0
2024-07-31 00:00:00-04:00,170.69039926607516,172.3832019877586,164.98936842379234,166.60433959960938,1939300,0.0,0.0
2024-08-01 00:00:00-04:00,167.26588858306474,169.35757244939688,165.2617744854919,166.41949462890625,1159200,0.0,0.0
2024-08-02 00:00:00-04:00,164.73643405801192,165.6703829585353,161.5064915686475,163.9484100341797,943900,0.0,0.0
2024-08-05 00:00:00-04:00,159.2007830450235,159.55101757984642,156.35027503939915,157.2453155517578,1269800,0.0,0.0
2024-08-06 00:00:00-04:00,157.2550509397045,161.38975750378125,156.44756528816154,160.2417755126953,860700,0.0,0.0
2024-08-07 00:00:00-04:00,160.9422339642695,161.38003831122816,157.1772234633523,157.94580078125,838700,0.0,0.0
2024-08-08 00:00:00-04:00,157.94580561647612,162.86853651123144,157.07021174060506,162.58639526367188,571600,0.0,0.0
2024-08-09 00:00:00-04:00,162.47936898625386,163.91923042605217,162.10968767158187,162.8782501220703,524800,0.0,0.0
2024-08-12 00:00:00-04:00,162.87824633833608,164.47375599968686,161.380029825605,163.98731994628906,834500,0.0,0.0
2024-08-13 00:00:00-04:00,163.78301981492956,165.40771439930091,162.654484644816,165.05747985839844,538800,0.0,0.0
2024-08-14 00:00:00-04:00,165.05750215895583,165.43692172579193,163.65656380606816,165.38827514648438,531900,0.0,0.0
2024-08-15 00:00:00-04:00,166.65300965239467,166.85730449983538,165.232609718688,166.18603515625,727200,0.0,0.0
2024-08-16 00:00:00-04:00,166.31247592005258,167.41182609973814,165.85522486362672,167.39236450195312,728200,0.0,0.0
2024-08-19 00:00:00-04:00,167.90798189458954,171.157370946853,167.90798189458954,171.13792419433594,612200,0.0,0.0
2024-08-20 00:00:00-04:00,171.34223979440134,172.55832999245345,170.83635696030439,171.69247436523438,528600,0.0,0.0
2024-08-21 00:00:00-04:00,172.67505686756618,174.14408824549156,172.30536075669343,173.61874389648438,976400,0.0,0.0
2024-08-22 00:00:00-04:00,173.7841596633562,174.71810862906443,172.69453274356178,172.8307342529297,542900,0.0,0.0
2024-08-23 00:00:00-04:00,173.42417573225558,175.506121438829,173.21988090374685,174.88348388671875,529600,0.0,0.0
2024-08-26 00:00:00-04:00,175.12670346090533,176.3427936003771,174.09546139780932,174.65972900390625,624400,0.0,0.0
2024-08-27 00:00:00-04:00,174.85428811518838,175.8077134055291,173.84250772229836,175.74932861328125,353000,0.0,0.0
2024-08-28 00:00:00-04:00,175.79800022090294,177.41297160489134,174.2024904371021,175.19482421875,498800,0.0,0.0
2024-08-29 00:00:00-04:00,175.65205031590008,178.24961688908093,174.88347308888765,175.74932861328125,648100,0.0,0.0
2024-08-30 00:00:00-04:00,176.4400674031335,178.89170901204852,175.76878334457413,178.3177032470703,1180200,0.0,0.0
2024-09-03 00:00:00-04:00,178.12314187424832,178.8430725426794,173.74521760494605,175.21426391601562,1209700,0.0,0.0
2024-09-04 00:00:00-04:00,175.10727164000772,176.52765673092412,174.48463402929403,176.02175903320312,721300,0.0,0.0
2024-09-05 00:00:00-04:00,176.30387479471068,176.69301767832948,174.5527021287271,175.8758087158203,713800,0.0,0.0
2024-09-06 00:00:00-04:00,176.00230990880982,177.31567844685594,174.3484301693158,175.28237915039062,627700,0.0,0.0
2024-09-09 00:00:00-04:00,176.0606594649513,179.41706513308642,175.1461573451728,177.9772186279297,659300,0.0,0.0
2024-09-10 00:00:00-04:00,178.1037023164219,178.15233404549915,174.55271024762422,175.5450439453125,584300,0.0,0.0
2024-09-11 00:00:00-04:00,175.40882844221227,178.08422650128836,172.5193973508222,177.7826385498047,724100,0.0,0.0
2024-09-12 00:00:00-04:00,177.14057803028655,178.13291186486518,175.86611777977055,177.8021240234375,580400,0.0,0.0
2024-09-13 00:00:00-04:00,169.21531396055755,170.61224651966378,164.29182578204046,168.6877899169922,2016800,0.75,0.0
2024-09-16 00:00:00-04:00,169.43999386662108,170.01635003630926,167.6327730946466,168.62918090820312,798000,0.0,0.0
2024-09-17 00:00:00-04:00,168.62920045598148,170.0554533338862,167.45694618848293,167.61325073242188,790700,0.0,0.0
2024-09-18 00:00:00-04:00,167.90630455614004,168.59988169194406,165.35664464850743,165.94276428222656,975300,0.0,0.0
2024-09-19 00:00:00-04:00,168.1602820218427,169.00040021452565,166.86102860141327,167.7890625,891700,0.0,0.0
2024-09-20 00:00:00-04:00,166.06974997715645,167.78905496369416,165.34685275814775,167.046630859375,1447100,0.0,0.0
2024-09-23 00:00:00-04:00,168.0235385115837,171.90175742436188,167.63279205884916,171.74545288085938,1014900,0.0,0.0
2024-09-24 00:00:00-04:00,170.95418162515782,171.78453646974583,169.77214901070005,171.74545288085938,685000,0.0,0.0
2024-09-25 00:00:00-04:00,171.35468731909214,171.7747389636376,168.44357141857967,169.1469268798828,611400,0.0,0.0
2024-09-26 00:00:00-04:00,169.83076202261216,171.13000059102052,169.27393271670522,170.78810119628906,475500,0.0,0.0
2024-09-27 00:00:00-04:00,170.26058166988688,171.70637627151015,169.6256149869998,169.967529296875,800300,0.0,0.0
2024-09-30 00:00:00-04:00,170.2410374016644,172.07756334446367,169.34230876880105,171.96034240722656,1172400,0.0,0.0
2024-10-01 00:00:00-04:00,172.0678162996993,172.28273130912834,168.69757987877455,168.7366485595703,602300,0.0,0.0
2024-10-02 00:00:00-04:00,168.70732378276492,170.55362803645988,167.57413839266135,168.07235717773438,603000,0.0,0.0
2024-10-03 00:00:00-04:00,167.23226695862678,167.90631725851418,164.66306506369995,165.2198944091797,791000,0.0,0.0
2024-10-04 00:00:00-04:00,166.58750051395774,166.98802526480094,164.03784074071694,166.09906005859375,660300,0.0,0.0
2024-10-07 00:00:00-04:00,160.20847847250855,161.18535943880434,157.21922510060674,159.3585968017578,1238800,0.0,0.0
2024-10-08 00:00:00-04:00,160.65784560350042,161.31235404316212,159.876337871987,160.82391357421875,821900,0.0,0.0
2024-10-09 00:00:00-04:00,160.82391779695064,161.5858837560275,159.91541074973094,161.48818969726562,704300,0.0,0.0
2024-10-10 00:00:00-04:00,160.60900127020912,162.14269661729418,159.32928960506888,161.86917114257812,644500,0.0,0.0
2024-10-11 00:00:00-04:00,162.06454249599796,162.9437442883899,161.70310131698164,162.05477905273438,531600,0.0,0.0
2024-10-14 00:00:00-04:00,162.367393111383,164.66305445475044,162.25993560809206,164.07693481445312,586600,0.0,0.0
2024-10-15 00:00:00-04:00,163.8229368398645,164.8095961663563,162.51391990830393,162.98281860351562,857800,0.0,0.0
2024-10-16 00:00:00-04:00,163.01212305032394,164.03785105227036,163.01212305032394,163.23681640625,434400,0.0,0.0
2024-10-17 00:00:00-04:00,164.1452965861881,164.79980500107052,162.47483859301556,162.6702117919922,518400,0.0,0.0
2024-10-18 00:00:00-04:00,164.3406856787278,164.88773665117603,162.55299166846382,163.70571899414062,741000,0.0,0.0
2024-10-21 00:00:00-04:00,163.07070998435995,163.92060644352898,162.47482698715314,162.62135314941406,463600,0.0,0.0
2024-10-22 00:00:00-04:00,161.3904959342251,161.49795342672707,158.81153102019698,159.23158264160156,827800,0.0,0.0
2024-10-23 00:00:00-04:00,158.56730330750776,158.9482862345514,157.22896643577513,157.8444061279297,707900,0.0,0.0
2024-10-24 00:00:00-04:00,159.3195105526486,159.9544921137393,157.55135841817187,158.1863250732422,969900,0.0,0.0
2024-10-25 00:00:00-04:00,158.22540277832383,159.50511439025794,158.22540277832383,158.5477752685547,757500,0.0,0.0
2024-10-28 00:00:00-04:00,159.43674592349092,162.54322018015804,159.33905186637975,162.44552612304688,950600,0.0,0.0
2024-10-29 00:00:00-04:00,160.75552193985126,164.0085371947965,160.21823445221406,162.42599487304688,1378100,0.0,0.0
2024-10-30 00:00:00-04:00,181.79755698333318,202.42927858397036,181.79755698333318,200.1824493408203,3031900,0.0,0.0
2024-10-31 00:00:00-04:00,199.77215516868674,200.06522243620185,193.37358193635845,193.76434326171875,2064600,0.0,0.0
2024-11-01 00:00:00-04:00,194.18440115542242,196.4116886104567,191.7715039281318,193.5982666015625,1708200,0.0,0.0
2024-11-04 00:00:00-05:00,192.5139307408512,196.23584467426483,191.8496439617691,195.6106414794922,937000,0.0,0.0
2024-11-05 00:00:00-05:00,195.84508876984705,200.1042903099915,195.70832603302674,199.50839233398438,1189200,0.0,0.0
2024-11-06 00:00:00-05:00,202.27297189997063,205.46737685561206,200.67088770036827,204.8226318359375,1079000,0.0,0.0
2024-11-07 00:00:00-05:00,205.28175387435815,207.3722784259573,204.68585592289196,205.4771270751953,903300,0.0,0.0
2024-11-08 00:00:00-05:00,206.04372014208542,209.6581765347862,205.58458492102676,207.80210876464844,1143300,0.0,0.0
2024-11-11 00:00:00-05:00,208.0756429925719,209.86333692531502,207.06945680344626,207.64581298828125,807500,0.0,0.0
2024-11-12 00:00:00-05:00,207.32343197798474,209.09158404542944,207.04990651484522,208.64222717285156,1160700,0.0,0.0
2024-11-13 00:00:00-05:00,209.0818192417011,209.57025969498847,207.9095651350154,208.05609130859375,788600,0.0,0.0
2024-11-14 00:00:00-05:00,208.9743715534354,210.56669227581008,206.2879489342743,206.4833221435547,1037100,0.0,0.0
2024-11-15 00:00:00-05:00,205.50644911313984,206.85454964937654,203.34755047243544,203.61129760742188,691200,0.0,0.0
2024-11-18 00:00:00-05:00,203.77736109451078,206.13163272791277,203.2693788543407,204.43186950683594,938800,0.0,0.0
2024-11-19 00:00:00-05:00,202.48788995260816,204.46119372159063,201.83338147952438,202.5758056640625,745800,0.0,0.0
2024-11-20 00:00:00-05:00,201.47192612110427,202.34134954286142,199.44001202065638,200.83694458007812,855600,0.0,0.0
2024-11-21 00:00:00-05:00,202.74187864572508,205.20362296933408,202.3511322033839,204.2755889892578,577300,0.0,0.0
2024-11-22 00:00:00-05:00,204.50024399319548,206.38563188099968,204.44163352416874,205.4673614501953,776400,0.0,0.0
2024-11-25 00:00:00-05:00,207.38204589425553,211.43611069391142,207.21597792501953,209.5605010986328,1721800,0.0,0.0
2024-11-26 00:00:00-05:00,209.5409705822599,210.4983097706748,205.87766690075185,207.9291229248047,1160600,0.0,0.0
2024-11-27 00:00:00-05:00,208.80828659314378,210.13684517659706,206.1511694262372,207.18666076660156,602100,0.0,0.0
2024-11-29 00:00:00-05:00,207.1280766824614,208.30033089811582,206.88385643311585,207.68490600585938,394800,0.0,0.0
2024-12-02 00:00:00-05:00,208.857160375973,210.17594077980158,208.2905676083498,208.5250244140625,903100,0.0,0.0
2024-12-03 00:00:00-05:00,208.92552979440924,209.5409695798852,206.3172593743751,207.53836059570312,461700,0.0,0.0
2024-12-04 00:00:00-05:00,207.40158639955482,210.99651594771325,206.65916226416186,210.78160095214844,706700,0.0,0.0
2024-12-05 00:00:00-05:00,210.84021744496312,212.72559052552043,210.7913704162086,211.5826416015625,958100,0.0,0.0
2024-12-06 00:00:00-05:00,212.69630226744542,214.4644545449467,211.79757350950084,213.5266571044922,661100,0.0,0.0
2024-12-09 00:00:00-05:00,212.65722364491646,215.4022568230955,211.1039864588752,214.25930786132812,846700,0.0,0.0
2024-12-10 00:00:00-05:00,214.4253634951668,215.67576988935406,211.49472071391168,214.14207458496094,1093000,0.0,0.0
2024-12-11 00:00:00-05:00,215.64645857453456,217.81513536400578,215.2850174116292,215.66600036621094,864400,0.0,0.0
2024-12-12 00:00:00-05:00,214.73798754038347,214.74775098416885,210.68392246630137,210.97698974609375,605700,0.0,0.0
2024-12-13 00:00:00-05:00,211.78079375263073,211.98666021226012,210.23195640403046,211.15341186523438,731700,0.75,0.0
2024-12-16 00:00:00-05:00,211.05538031780796,216.06463766548535,210.23194444207112,210.38877868652344,723800,0.0,0.0
2024-12-17 00:00:00-05:00,209.64377835295906,209.64377835295906,205.60500840674257,206.73233032226562,867600,0.0,0.0
2024-12-18 00:00:00-05:00,206.73234776584343,206.73234776584343,202.08579047597271,202.16421508789062,884000,0.0,0.0
2024-12-19 00:00:00-05:00,202.9190305892595,204.5757149230935,200.42911283406482,201.37017822265625,733400,0.0,0.0
2024-12-20 00:00:00-05:00,201.37017162399937,205.8990841833547,199.6742825203649,204.8697967529297,2545400,0.0,0.0
2024-12-23 00:00:00-05:00,203.55621127703404,205.86968489598408,202.42888930525123,205.17369079589844,527300,0.0,0.0
2024-12-24 00:00:00-05:00,206.0461332779897,206.9087889764681,204.8599816925819,206.85977172851562,223000,0.0,0.0
2024-12-26 00:00:00-05:00,205.7422439412519,207.60477966949168,204.97762275109335,206.51666259765625,839000,0.0,0.0
2024-12-27 00:00:00-05:00,205.5559940611417,207.34991766806837,204.08556634641135,205.2324981689453,670700,0.0,0.0
2024-12-30 00:00:00-05:00,202.94844943247335,204.38946991339208,201.21334039174084,203.36997985839844,428200,0.0,0.0
2024-12-31 00:00:00-05:00,203.59541901570793,204.07574915152816,202.01715937380462,202.193603515625,496100,0.0,0.0
2025-01-02 00:00:00-05:00,203.6934328531891,204.1835753995934,199.29196235957522,200.51731872558594,831500,0.0,0.0
2025-01-03 00:00:00-05:00,201.47799820037736,203.2621242869414,200.47810319628144,203.06605529785156,623400,0.0,0.0
2025-01-06 00:00:00-05:00,204.63451123895743,206.33040024566614,202.82097785078014,203.73265075683594,643400,0.0,0.0
2025-01-07 00:00:00-05:00,203.89930150525336,207.3302993671206,203.48758355678493,204.43846130371094,596000,0.0,0.0
2025-01-08 00:00:00-05:00,203.91893205672415,207.45776223683902,203.6542508637612,207.2224884033203,675800,0.0,0.0
2025-01-10 00:00:00-05:00,204.87957353304867,205.9284857065567,202.6739321911857,205.0364227294922,742300,0.0,0.0
2025-01-13 00:00:00-05:00,202.25244293171292,204.44827213374273,201.21332808950714,204.3306427001953,719000,0.0,0.0
2025-01-14 00:00:00-05:00,205.53639653426183,209.0360218856657,205.53639653426183,208.08514404296875,779200,0.0,0.0
2025-01-15 00:00:00-05:00,211.25145466052177,212.28075708317525,208.60468768653044,209.2418670654297,700900,0.0,0.0
2025-01-16 00:00:00-05:00,210.34959646416522,211.19264232026887,208.69291211082484,210.32998657226562,511200,0.0,0.0
2025-01-17 00:00:00-05:00,211.76120820220427,212.555236802594,210.36920504530445,211.447509765625,746900,0.0,0.0
2025-01-21 00:00:00-05:00,211.6337681319109,214.06487120409562,211.4475115533628,213.52572631835938,663800,0.0,0.0
2025-01-22 00:00:00-05:00,213.6139468245335,214.68245407912536,211.0455894855955,211.93765258789062,502300,0.0,0.0
2025-01-23 00:00:00-05:00,211.89844695703462,211.89844695703462,207.97730625816112,211.3298797607422,790700,0.0,0.0
2025-01-24 00:00:00-05:00,210.61428725702694,211.10442987111549,209.44774544222176,210.00650024414062,499500,0.0,0.0
2025-01-27 00:00:00-05:00,210.35936678749098,211.5455182879408,208.91834655709292,210.67306518554688,696500,0.0,0.0
2025-01-28 00:00:00-05:00,211.65338267952708,216.18229555030777,210.23197212065955,213.48651123046875,864300,0.0,0.0
2025-01-29 00:00:00-05:00,214.1726832822354,214.1726832822354,208.68309572719565,210.1143035888672,714700,0.0,0.0
2025-01-30 00:00:00-05:00,209.9868991877901,214.11389150164507,209.03602134754104,212.76109313964844,650400,0.0,0.0
2025-01-31 00:00:00-05:00,212.76108549674896,215.38825751544397,211.15341842547514,211.5945587158203,622100,0.0,0.0
2025-02-03 00:00:00-05:00,207.7812480417624,212.08469927402757,204.37965735716952,211.2416534423828,1008600,0.0,0.0
2025-02-04 00:00:00-05:00,211.94746361013392,214.34915928983347,211.49652584952966,213.91783142089844,589600,0.0,0.0
2025-02-05 00:00:00-05:00,214.77065924182708,216.1724747147483,212.03567039085786,214.535400390625,522600,0.0,0.0
2025-02-06 00:00:00-05:00,215.59410404882144,215.6627311885679,212.31015779868315,215.4470672607422,581300,0.0,0.0
2025-02-07 00:00:00-05:00,215.20199304656458,218.92707952617346,212.66305815385448,213.378662109375,623800,0.0,0.0
2025-02-10 00:00:00-05:00,213.94725168146937,215.16281075286628,209.6634100082336,211.4769287109375,913400,0.0,0.0
2025-02-11 00:00:00-05:00,211.3788808938689,211.4965103193174,205.66381696606683,207.39892578125,860800,0.0,0.0
2025-02-12 00:00:00-05:00,203.91893260389006,206.99702755035162,197.65491074006047,205.4971923828125,953000,0.0,0.0
2025-02-13 00:00:00-05:00,206.1539848112569,206.35983633104985,202.7621913676692,206.08535766601562,784900,0.0,0.0
2025-02-14 00:00:00-05:00,206.9577949393645,209.51633976506386,205.19329364547326,208.42822265625,892200,0.0,0.0
2025-02-18 00:00:00-05:00,209.29089043609673,210.78092813000785,205.5658036803015,210.545654296875,1358500,0.0,0.0
2025-02-19 00:00:00-05:00,233.30787157514504,241.64029555997166,224.80880090557767,237.16038513183594,3142800,0.0,0.0
2025-02-20 00:00:00-05:00,234.36656486407446,235.8958072356816,221.7895051630757,224.49508666992188,1635300,0.0,0.0
2025-02-21 00:00:00-05:00,225.3675595470673,225.60283337789926,218.06443786184258,220.27989196777344,1072600,0.0,0.0
2025-02-24 00:00:00-05:00,222.21102655538039,224.48529524158073,218.04481474412833,218.41732788085938,842100,0.0,0.0
2025-02-25 00:00:00-05:00,218.68199795568646,222.25023505696026,217.8683595424172,221.58363342285156,1030100,0.0,0.0
2025-02-26 00:00:00-05:00,220.56417375895754,224.10300398958654,219.80934995386326,222.44631958007812,773300,0.0,0.0
2025-02-27 00:00:00-05:00,223.08349533318375,225.40676631639164,219.39761365279386,219.64268493652344,884600,0.0,0.0
2025-02-28 00:00:00-05:00,220.62298801754312,224.96565929661782,219.80934949442155,224.41668701171875,1207400,0.0,0.0
2025-03-03 00:00:00-05:00,223.50502301634057,226.87720645863342,220.1916542920934,221.76011657714844,1050900,0.0,0.0
2025-03-04 00:00:00-05:00,220.65238344014526,221.12293108745948,212.58464074820577,215.78036499023438,1142300,0.0,0.0
2025-03-05 00:00:00-05:00,215.9666160551388,220.65237781153792,215.88819144925364,220.37789916992188,791200,0.0,0.0
2025-03-06 00:00:00-05:00,218.78982839728675,222.8188006559686,217.24097618301874,217.53506469726562,811200,0.0,0.0
2025-03-07 00:00:00-05:00,215.52549955043338,216.17249135697546,206.01673632791045,215.0157470703125,1082700,0.0,0.0
2025-03-10 00:00:00-04:00,210.9965723445299,215.06474956559364,208.39880782968893,211.0749969482422,937900,0.0,0.0
2025-03-11 00:00:00-04:00,211.95724454951701,215.8195702191317,208.66348603025833,209.006591796875,952800,0.0,0.0
2025-03-12 00:00:00-04:00,212.0454800660538,213.6531471263423,208.7223139798126,211.35928344726562,814800,0.0,0.0
2025-03-13 00:00:00-04:00,209.83983399652985,211.69257230681976,204.10517492085353,205.24229431152344,1058600,0.0,0.0
2025-03-14 00:00:00-04:00,207.10170026806298,210.79098531994217,207.10170026806298,210.4368133544922,916300,0.75,0.0
2025-03-17 00:00:00-04:00,209.24639482095205,209.53169290242764,202.38924304800236,209.0004425048828,1376600,0.0,0.0
2025-03-18 00:00:00-04:00,208.18389699563522,208.4790428027586,201.484157729109,203.28453063964844,1239400,0.0,0.0
2025-03-19 00:00:00-04:00,203.97320464068224,207.07219824503318,202.36959051541857,205.389892578125,1088700,0.0,0.0
2025-03-20 00:00:00-04:00,204.09124693304116,207.80021239087827,204.0420534631263,205.3308563232422,1093400,0.0,0.0
2025-03-21 00:00:00-04:00,203.5206414083845,206.93446115409157,201.32675069673436,206.78689575195312,4656100,0.0,0.0
2025-03-24 00:00:00-04:00,209.98428188352784,211.8338483693757,208.39051545058928,210.9976043701172,901900,0.0,0.0
2025-03-25 00:00:00-04:00,211.30257359344384,215.63132878204016,210.3581250123906,215.03121948242188,1079300,0.0,0.0
2025-03-26 00:00:00-04:00,214.60816955174042,216.3396685917606,213.28002093356034,213.3193817138672,781600,0.0,0.0
2025-03-27 00:00:00-04:00,212.13882782621374,214.96235602841358,210.88938567255536,213.44729614257812,736800,0.0,0.0
2025-03-28 00:00:00-04:00,212.64055715161072,214.36222355332322,208.98078508531697,210.20071411132812,608500,0.0,0.0
2025-03-31 00:00:00-04:00,209.49235386041963,215.0016769101429,208.9512557453538,213.61451721191406,1059000,0.0,0.0
2025-04-01 00:00:00-04:00,212.65037140082387,215.94613851728647,209.85635662829213,214.04739379882812,900100,0.0,0.0
2025-04-02 00:00:00-04:00,210.78114781467724,215.57229442215757,210.27941046331176,214.539306640625,911300,0.0,0.0
2025-04-03 00:00:00-04:00,186.17608354463954,187.90758256615393,178.97459202285688,182.33921813964844,2810000,0.0,0.0
2025-04-04 00:00:00-04:00,176.61346850147575,180.1650210522376,172.2748654247554,175.5706329345703,2506500,0.0,0.0
2025-04-07 00:00:00-04:00,171.38942171247965,183.92314236423576,166.51955375462904,177.93174743652344,1646200,0.0,0.0
2025-04-08 00:00:00-04:00,183.50993497719801,184.77905729397207,167.3262761014007,170.8188018798828,1791000,0.0,0.0
2025-04-09 00:00:00-04:00,167.2672684270536,192.6495524373604,167.24758803693877,189.58990478515625,2155200,0.0,0.0
2025-04-10 00:00:00-04:00,185.4972527410177,187.11069944668134,178.43349392391548,183.8050994873047,1061200,0.0,0.0
2025-04-11 00:00:00-04:00,182.43760746826584,187.59275883221446,181.0799457674449,186.70733642578125,701000,0.0,0.0
2025-04-14 00:00:00-04:00,191.46896529235406,191.96086995296477,187.84855419589394,188.98977661132812,820200,0.0,0.0
2025-04-15 00:00:00-04:00,188.4782039667588,190.9377274316997,187.89776003185034,189.19638061523438,579400,0.0,0.0
2025-04-16 00:00:00-04:00,187.60260546188877,189.8653699464225,183.4902746142466,185.90061950683594,749100,0.0,0.0
2025-04-17 00:00:00-04:00,188.75367227369378,188.81269843587452,185.379198222206,187.52391052246094,804200,0.0,0.0
2025-04-21 00:00:00-04:00,184.09039758871182,185.58579197817105,180.77496494023117,183.8050994873047,627700,0.0,0.0
2025-04-22 00:00:00-04:00,186.92378402017945,189.14718783640362,185.71370267428338,188.3109588623047,747400,0.0,0.0
2025-04-23 00:00:00-04:00,193.2693482129666,196.76187448746708,189.77682193846613,190.6917724609375,817500,0.0,0.0
2025-04-24 00:00:00-04:00,191.90184545732004,196.22076781441163,190.61305763723811,195.8862762451172,686600,0.0,0.0
2025-04-25 00:00:00-04:00,195.85677607847808,196.132241508027,193.64320494062693,195.7387237548828,561200,0.0,0.0
2025-04-28 00:00:00-04:00,196.0633521970029,198.3654774079068,194.85327094027338,197.3816680908203,837300,0.0,0.0
2025-04-29 00:00:00-04:00,197.88341932094428,201.50384566792007,196.84058377355004,200.79550170898438,1249900,0.0,0.0
2025-04-30 00:00:00-04:00,182.96886216672306,188.36014831503826,175.84609194565877,183.84445190429688,2913400,0.0,0.0
2025-05-01 00:00:00-04:00,182.89014813864813,186.43186772546335,180.66674446076573,183.7559051513672,1019600,0.0,0.0
2025-05-02 00:00:00-04:00,186.5991189317515,190.30808441074907,185.55628341526028,188.67495727539062,826600,0.0,0.0
2025-05-05 00:00:00-04:00,186.6876498073147,187.89774607060534,185.251296617088,187.0713348388672,875500,0.0,0.0
2025-05-06 00:00:00-04:00,185.06437315268508,186.4613805959957,182.68355638210735,184.11007690429688,759800,0.0,0.0
2025-05-07 00:00:00-04:00,183.9723350349053,185.74319473812372,181.48329876184272,185.21192932128906,928400,0.0,0.0
2025-05-08 00:00:00-04:00,186.92378298718378,189.65877187416234,186.62863716959288,187.3271484375,978000,0.0,0.0
2025-05-09 00:00:00-04:00,188.29126641471893,191.42962056840474,186.5105739354775,188.3306121826172,544600,0.0,0.0
2025-05-12 00:00:00-04:00,198.29660584777955,199.55588058730262,193.36772651629025,194.77456665039062,791600,0.0,0.0
2025-05-13 00:00:00-04:00,195.7780600631728,198.25726382102863,195.34518154859202,197.1947479248047,815000,0.0,0.0
2025-05-14 00:00:00-04:00,196.4076754117299,198.15885465209382,196.01415772175017,197.33245849609375,634400,0.0,0.0
2025-05-15 00:00:00-04:00,196.48640972917562,199.34929861547587,196.48640972917562,198.65078735351562,745300,0.0,0.0
2025-05-16 00:00:00-04:00,199.437825675805,202.03508166873345,198.1982313422728,201.9563751220703,697100,0.0,0.0
2025-05-19 00:00:00-04:00,198.916404735274,202.1924915051292,198.916404735274,201.58251953125,524700,0.0,0.0
2025-05-20 00:00:00-04:00,200.362611350607,201.6218860895538,199.72312628034027,200.4609832763672,714000,0.0,0.0
