日期,年,月,日,農曆,屬性,值
2025/12/1,2025,12,1,十二,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,1,十二,雞蛋(大運輸價),35.5
2025/12/2,2025,12,2,十三,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,2,十三,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,2,十三,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,2,十三,雞蛋(大運輸價),35.5
2025/12/3,2025,12,3,十四,白肉雞(2.0Kg以上),32.8
2025/12/3,2025,12,3,十四,白肉雞(1.75-1.95Kg),32.8
2025/12/3,2025,12,3,十四,白肉雞(門市價高屏),34.3
2025/12/3,2025,12,3,十四,雞蛋(大運輸價),35.5
2025/12/4,2025,12,4,十五,白肉雞(2.0Kg以上),32.8
2025/12/4,2025,12,4,十五,白肉雞(1.75-1.95Kg),32.8
2025/12/4,2025,12,4,十五,白肉雞(門市價高屏),34.3
2025/12/4,2025,12,4,十五,雞蛋(大運輸價),35.5
2025/12/5,2025,12,5,十六,白肉雞(2.0Kg以上),32.8
2025/12/5,2025,12,5,十六,白肉雞(1.75-1.95Kg),32.8
2025/12/5,2025,12,5,十六,白肉雞(門市價高屏),34.3
2025/12/5,2025,12,5,十六,雞蛋(大運輸價),35.5
2025/12/6,2025,12,6,十七,白肉雞(2.0Kg以上),32.8
2025/12/6,2025,12,6,十七,白肉雞(1.75-1.95Kg),32.8
2025/12/6,2025,12,6,十七,白肉雞(門市價高屏),34.3
2025/12/6,2025,12,6,十七,雞蛋(大運輸價),35.5
2025/12/7,2025,12,7,大雪,白肉雞(2.0Kg以上),32.8
2025/12/7,2025,12,7,大雪,白肉雞(1.75-1.95Kg),32.8
2025/12/7,2025,12,7,大雪,白肉雞(門市價高屏),34.3
2025/12/7,2025,12,7,大雪,雞蛋(大運輸價),35.5
2025/12/8,2025,12,8,十九,白肉雞(2.0Kg以上),32.8
2025/12/8,2025,12,8,十九,白肉雞(1.75-1.95Kg),32.8
2025/12/8,2025,12,8,十九,白肉雞(門市價高屏),34.3
2025/12/8,2025,12,8,十九,雞蛋(大運輸價),35.5
2025/12/9,2025,12,9,二十,白肉雞(2.0Kg以上),32.8
2025/12/9,2025,12,9,二十,白肉雞(1.75-1.95Kg),32.8
2025/12/9,2025,12,9,二十,白肉雞(門市價高屏),34.3
2025/12/9,2025,12,9,二十,雞蛋(大運輸價),35.5
2025/12/1,2025,12,10,廿一,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,10,廿一,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,10,廿一,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,10,廿一,雞蛋(大運輸價),35.5
2025/12/1,2025,12,11,廿二,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,11,廿二,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,11,廿二,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,11,廿二,雞蛋(大運輸價),35.5
2025/12/1,2025,12,12,廿三,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,12,廿三,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,12,廿三,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,12,廿三,雞蛋(大運輸價),35.5
2025/12/1,2025,12,13,廿四,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,13,廿四,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,13,廿四,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,13,廿四,雞蛋(大運輸價),35.5
2025/12/1,2025,12,14,廿五,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,14,廿五,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,14,廿五,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,14,廿五,雞蛋(大運輸價),35.5
2025/12/1,2025,12,15,廿六,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,15,廿六,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,15,廿六,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,15,廿六,雞蛋(大運輸價),35.5
2025/12/1,2025,12,16,廿七,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,16,廿七,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,16,廿七,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,16,廿七,雞蛋(大運輸價),32.5
2025/12/1,2025,12,17,廿八,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,17,廿八,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,17,廿八,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,17,廿八,雞蛋(大運輸價),32.5
2025/12/1,2025,12,18,廿九,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,18,廿九,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,18,廿九,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,18,廿九,雞蛋(大運輸價),32.5
2025/12/1,2025,12,19,三十,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,19,三十,白肉雞(1.75-1.95Kg),32.8
2025/12/1,2025,12,19,三十,白肉雞(門市價高屏),34.3
2025/12/1,2025,12,19,三十,雞蛋(大運輸價),32.5
2025/12/2,2025,12,20,十一月,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,20,十一月,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,20,十一月,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,20,十一月,雞蛋(大運輸價),32.5
2025/12/2,2025,12,21,冬至,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,21,冬至,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,21,冬至,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,21,冬至,雞蛋(大運輸價),32.5
2025/12/2,2025,12,22,初三,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,22,初三,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,22,初三,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,22,初三,雞蛋(大運輸價),32.5
2025/12/2,2025,12,23,初四,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,23,初四,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,23,初四,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,23,初四,雞蛋(大運輸價),32.5
2025/12/2,2025,12,24,初五,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,24,初五,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,24,初五,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,24,初五,雞蛋(大運輸價),32.5
2025/12/2,2025,12,25,初六,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,25,初六,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,25,初六,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,25,初六,雞蛋(大運輸價),32.5
2025/12/2,2025,12,26,初七,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,26,初七,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,26,初七,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,26,初七,雞蛋(大運輸價),32.5
2025/12/2,2025,12,27,初八,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,27,初八,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,27,初八,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,27,初八,雞蛋(大運輸價),32.5
2025/12/2,2025,12,28,初九,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,28,初九,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,28,初九,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,28,初九,雞蛋(大運輸價),32.5
2025/12/2,2025,12,29,初十,白肉雞(2.0Kg以上),32.8
2025/12/2,2025,12,29,初十,白肉雞(1.75-1.95Kg),32.8
2025/12/2,2025,12,29,初十,白肉雞(門市價高屏),34.3
2025/12/2,2025,12,29,初十,雞蛋(大運輸價),32.5
2025/12/3,2025,12,30,十一,白肉雞(2.0Kg以上),32.8
2025/12/3,2025,12,30,十一,白肉雞(1.75-1.95Kg),32.8
2025/12/3,2025,12,30,十一,白肉雞(門市價高屏),34.3
2025/12/3,2025,12,30,十一,雞蛋(大運輸價),32.5
2025/12/3,2025,12,31,十二,白肉雞(2.0Kg以上),32.8
2025/12/3,2025,12,31,十二,白肉雞(1.75-1.95Kg),32.8
2025/12/3,2025,12,31,十二,白肉雞(門市價高屏),34.3
2025/12/3,2025,12,31,十二,雞蛋(大運輸價),32.5
2026/1/1,2026,1,1,十三,白肉雞(2.0Kg以上),32.8
2026/1/1,2026,1,1,十三,白肉雞(1.75-1.95Kg),32.8
2026/1/1,2026,1,1,十三,白肉雞(門市價高屏),34.3
2026/1/1,2026,1,1,十三,雞蛋(大運輸價),32.5
2026/1/2,2026,1,2,十四,白肉雞(2.0Kg以上),32.8
2026/1/2,2026,1,2,十四,白肉雞(1.75-1.95Kg),32.8
2026/1/2,2026,1,2,十四,白肉雞(門市價高屏),34.3
2026/1/2,2026,1,2,十四,雞蛋(大運輸價),32.5
2026/1/3,2026,1,3,十五,白肉雞(2.0Kg以上),32.8
2026/1/3,2026,1,3,十五,白肉雞(1.75-1.95Kg),32.8
2026/1/3,2026,1,3,十五,白肉雞(門市價高屏),34.3
2026/1/3,2026,1,3,十五,雞蛋(大運輸價),32.5
2026/1/4,2026,1,4,十六,白肉雞(2.0Kg以上),32.8
2026/1/4,2026,1,4,十六,白肉雞(1.75-1.95Kg),32.8
2026/1/4,2026,1,4,十六,白肉雞(門市價高屏),34.3
2026/1/4,2026,1,4,十六,雞蛋(大運輸價),32.5
2026/1/5,2026,1,5,小寒,白肉雞(2.0Kg以上),32.8
2026/1/5,2026,1,5,小寒,白肉雞(1.75-1.95Kg),32.8
2026/1/5,2026,1,5,小寒,白肉雞(門市價高屏),34.3
2026/1/5,2026,1,5,小寒,雞蛋(大運輸價),32.5
2026/1/6,2026,1,6,十八,白肉雞(2.0Kg以上),32.8
2026/1/6,2026,1,6,十八,白肉雞(1.75-1.95Kg),32.8
2026/1/6,2026,1,6,十八,白肉雞(門市價高屏),34.3
2026/1/6,2026,1,6,十八,雞蛋(大運輸價),32.5
2026/1/7,2026,1,7,十九,白肉雞(2.0Kg以上),32.8
2026/1/7,2026,1,7,十九,白肉雞(1.75-1.95Kg),32.8
2026/1/7,2026,1,7,十九,白肉雞(門市價高屏),34.3
2026/1/7,2026,1,7,十九,雞蛋(大運輸價),32.5
2026/1/8,2026,1,8,二十,白肉雞(2.0Kg以上),32.8
2026/1/8,2026,1,8,二十,白肉雞(1.75-1.95Kg),32.8
2026/1/8,2026,1,8,二十,白肉雞(門市價高屏),34.3
2026/1/8,2026,1,8,二十,雞蛋(大運輸價),32.5
2026/1/9,2026,1,9,廿一,白肉雞(2.0Kg以上),32.8
2026/1/9,2026,1,9,廿一,白肉雞(1.75-1.95Kg),32.8
2026/1/9,2026,1,9,廿一,白肉雞(門市價高屏),34.3
2026/1/9,2026,1,9,廿一,雞蛋(大運輸價),32.5
2026/1/10,2026,1,10,廿二,白肉雞(2.0Kg以上),32.8
2026/1/10,2026,1,10,廿二,白肉雞(1.75-1.95Kg),32.8
2026/1/10,2026,1,10,廿二,白肉雞(門市價高屏),34.3
2026/1/10,2026,1,10,廿二,雞蛋(大運輸價),32.5
2026/1/11,2026,1,11,廿三,白肉雞(2.0Kg以上),32.8
2026/1/11,2026,1,11,廿三,白肉雞(1.75-1.95Kg),32.8
2026/1/11,2026,1,11,廿三,白肉雞(門市價高屏),34.3
2026/1/11,2026,1,11,廿三,雞蛋(大運輸價),32.5
2026/1/12,2026,1,12,廿四,白肉雞(2.0Kg以上),32.8
2026/1/12,2026,1,12,廿四,白肉雞(1.75-1.95Kg),32.8
2026/1/12,2026,1,12,廿四,白肉雞(門市價高屏),34.3
2026/1/12,2026,1,12,廿四,雞蛋(大運輸價),32.5
2026/1/13,2026,1,13,廿五,白肉雞(2.0Kg以上),32.8
2026/1/13,2026,1,13,廿五,白肉雞(1.75-1.95Kg),32.8
2026/1/13,2026,1,13,廿五,白肉雞(門市價高屏),34.3
2026/1/13,2026,1,13,廿五,雞蛋(大運輸價),32.5
2026/1/14,2026,1,14,廿六,白肉雞(2.0Kg以上),32.8
2026/1/14,2026,1,14,廿六,白肉雞(1.75-1.95Kg),32.8
2026/1/14,2026,1,14,廿六,白肉雞(門市價高屏),34.3
2026/1/14,2026,1,14,廿六,雞蛋(大運輸價),35.5
2026/1/15,2026,1,15,廿七,白肉雞(2.0Kg以上),32.8
2026/1/15,2026,1,15,廿七,白肉雞(1.75-1.95Kg),32.8
2026/1/15,2026,1,15,廿七,白肉雞(門市價高屏),34.3
2026/1/15,2026,1,15,廿七,雞蛋(大運輸價),35.5
2026/1/16,2026,1,16,廿八,白肉雞(2.0Kg以上),33
2026/1/16,2026,1,16,廿八,白肉雞(1.75-1.95Kg),33
2026/1/16,2026,1,16,廿八,白肉雞(門市價高屏),34.5
2026/1/16,2026,1,16,廿八,雞蛋(大運輸價),35.5
2026/1/17,2026,1,17,廿九,白肉雞(2.0Kg以上),33
2026/1/17,2026,1,17,廿九,白肉雞(1.75-1.95Kg),33
2026/1/17,2026,1,17,廿九,白肉雞(門市價高屏),34.5
2026/1/17,2026,1,17,廿九,雞蛋(大運輸價),35.5
2026/1/18,2026,1,18,三十,白肉雞(2.0Kg以上),33
2026/1/18,2026,1,18,三十,白肉雞(1.75-1.95Kg),33
2026/1/18,2026,1,18,三十,白肉雞(門市價高屏),34.5
2026/1/18,2026,1,18,三十,雞蛋(大運輸價),35.5
2026/1/19,2026,1,19,臘月,白肉雞(2.0Kg以上),33
2026/1/19,2026,1,19,臘月,白肉雞(1.75-1.95Kg),33
2026/1/19,2026,1,19,臘月,白肉雞(門市價高屏),34.5
2026/1/19,2026,1,19,臘月,雞蛋(大運輸價),35.5
2026/1/20,2026,1,20,初二,白肉雞(2.0Kg以上),33
2026/1/20,2026,1,20,初二,白肉雞(1.75-1.95Kg),33
2026/1/20,2026,1,20,初二,白肉雞(門市價高屏),34.5
2026/1/20,2026,1,20,初二,雞蛋(大運輸價),35.5
2026/1/21,2026,1,21,初三,白肉雞(2.0Kg以上),33
2026/1/21,2026,1,21,初三,白肉雞(1.75-1.95Kg),33
2026/1/21,2026,1,21,初三,白肉雞(門市價高屏),34.5
2026/1/21,2026,1,21,初三,雞蛋(大運輸價),37.5
2026/1/22,2026,1,22,初四,白肉雞(2.0Kg以上),33
2026/1/22,2026,1,22,初四,白肉雞(1.75-1.95Kg),33
2026/1/22,2026,1,22,初四,白肉雞(門市價高屏),34.5
2026/1/22,2026,1,22,初四,雞蛋(大運輸價),37.5
2026/1/23,2026,1,23,初五,白肉雞(2.0Kg以上),33
2026/1/23,2026,1,23,初五,白肉雞(1.75-1.95Kg),33
2026/1/23,2026,1,23,初五,白肉雞(門市價高屏),34.5
2026/1/23,2026,1,23,初五,雞蛋(大運輸價),37.5
2026/1/24,2026,1,24,初六,白肉雞(2.0Kg以上),33
2026/1/24,2026,1,24,初六,白肉雞(1.75-1.95Kg),33
2026/1/24,2026,1,24,初六,白肉雞(門市價高屏),34.5
2026/1/24,2026,1,24,初六,雞蛋(大運輸價),37.5
2026/1/25,2026,1,25,初七,白肉雞(2.0Kg以上),33
2026/1/25,2026,1,25,初七,白肉雞(1.75-1.95Kg),33
2026/1/25,2026,1,25,初七,白肉雞(門市價高屏),34.5
2026/1/25,2026,1,25,初七,雞蛋(大運輸價),37.5
2026/1/26,2026,1,26,初八,白肉雞(2.0Kg以上),33
2026/1/26,2026,1,26,初八,白肉雞(1.75-1.95Kg),33
2026/1/26,2026,1,26,初八,白肉雞(門市價高屏),34.5
2026/1/26,2026,1,26,初八,雞蛋(大運輸價),37.5
2026/1/27,2026,1,27,初九,白肉雞(2.0Kg以上),33
2026/1/27,2026,1,27,初九,白肉雞(1.75-1.95Kg),33
2026/1/27,2026,1,27,初九,白肉雞(門市價高屏),34.5
2026/1/27,2026,1,27,初九,雞蛋(大運輸價),37.5
2026/1/28,2026,1,28,初十,白肉雞(2.0Kg以上),33
2026/1/28,2026,1,28,初十,白肉雞(1.75-1.95Kg),33
2026/1/28,2026,1,28,初十,白肉雞(門市價高屏),34.5
2026/1/28,2026,1,28,初十,雞蛋(大運輸價),40.5
2026/1/29,2026,1,29,十一,白肉雞(2.0Kg以上),33
2026/1/29,2026,1,29,十一,白肉雞(1.75-1.95Kg),33
2026/1/29,2026,1,29,十一,白肉雞(門市價高屏),34.5
2026/1/29,2026,1,29,十一,雞蛋(大運輸價),40.5
2026/1/30,2026,1,30,十二,白肉雞(2.0Kg以上),33
2026/1/30,2026,1,30,十二,白肉雞(1.75-1.95Kg),33
2026/1/30,2026,1,30,十二,白肉雞(門市價高屏),34.5
2026/1/30,2026,1,30,十二,雞蛋(大運輸價),40.5
2026/1/31,2026,1,31,十三,白肉雞(2.0Kg以上),33
2026/1/31,2026,1,31,十三,白肉雞(1.75-1.95Kg),33
2026/1/31,2026,1,31,十三,白肉雞(門市價高屏),34.5
2026/1/31,2026,1,31,十三,雞蛋(大運輸價),40.5
2026/2/1,2026,2,1,十四,白肉雞(2.0Kg以上),33
2026/2/1,2026,2,1,十四,白肉雞(1.75-1.95Kg),33
2026/2/1,2026,2,1,十四,白肉雞(門市價高屏),34.5
2026/2/1,2026,2,1,十四,雞蛋(大運輸價),40.5
2026/2/2,2026,2,2,十五,白肉雞(2.0Kg以上),33
2026/2/2,2026,2,2,十五,白肉雞(1.75-1.95Kg),33
2026/2/2,2026,2,2,十五,白肉雞(門市價高屏),34.5
2026/2/2,2026,2,2,十五,雞蛋(大運輸價),40.5
2026/2/3,2026,2,3,十六,白肉雞(2.0Kg以上),33
2026/2/3,2026,2,3,十六,白肉雞(1.75-1.95Kg),33
2026/2/3,2026,2,3,十六,白肉雞(門市價高屏),34.5
2026/2/3,2026,2,3,十六,雞蛋(大運輸價),40.5
2026/2/4,2026,2,4,立春,白肉雞(2.0Kg以上),33
2026/2/4,2026,2,4,立春,白肉雞(1.75-1.95Kg),33
2026/2/4,2026,2,4,立春,白肉雞(門市價高屏),34.5
2026/2/4,2026,2,4,立春,雞蛋(大運輸價),40.5
2026/2/5,2026,2,5,十八,白肉雞(2.0Kg以上),33
2026/2/5,2026,2,5,十八,白肉雞(1.75-1.95Kg),33
2026/2/5,2026,2,5,十八,白肉雞(門市價高屏),34.5
2026/2/5,2026,2,5,十八,雞蛋(大運輸價),40.5
2026/2/6,2026,2,6,十九,白肉雞(2.0Kg以上),33
2026/2/6,2026,2,6,十九,白肉雞(1.75-1.95Kg),33
2026/2/6,2026,2,6,十九,白肉雞(門市價高屏),34.5
2026/2/6,2026,2,6,十九,雞蛋(大運輸價),40.5
2026/2/7,2026,2,7,二十,白肉雞(2.0Kg以上),33
2026/2/7,2026,2,7,二十,白肉雞(1.75-1.95Kg),33
2026/2/7,2026,2,7,二十,白肉雞(門市價高屏),34.5
2026/2/7,2026,2,7,二十,雞蛋(大運輸價),40.5
2026/2/8,2026,2,8,廿一,白肉雞(2.0Kg以上),33
2026/2/8,2026,2,8,廿一,白肉雞(1.75-1.95Kg),33
2026/2/8,2026,2,8,廿一,白肉雞(門市價高屏),34.5
2026/2/8,2026,2,8,廿一,雞蛋(大運輸價),40.5
2026/2/9,2026,2,9,廿二,白肉雞(2.0Kg以上),33
2026/2/9,2026,2,9,廿二,白肉雞(1.75-1.95Kg),33
2026/2/9,2026,2,9,廿二,白肉雞(門市價高屏),34.5
2026/2/9,2026,2,9,廿二,雞蛋(大運輸價),40.5
2026/2/10,2026,2,10,廿三,白肉雞(2.0Kg以上),33
2026/2/10,2026,2,10,廿三,白肉雞(1.75-1.95Kg),33
2026/2/10,2026,2,10,廿三,白肉雞(門市價高屏),34.5
2026/2/10,2026,2,10,廿三,雞蛋(大運輸價),35.5
2026/2/11,2026,2,11,廿四,白肉雞(2.0Kg以上),33
2026/2/11,2026,2,11,廿四,白肉雞(1.75-1.95Kg),33
2026/2/11,2026,2,11,廿四,白肉雞(門市價高屏),34.5
2026/2/11,2026,2,11,廿四,雞蛋(大運輸價),32.5
2026/2/12,2026,2,12,廿五,白肉雞(2.0Kg以上),33
2026/2/12,2026,2,12,廿五,白肉雞(1.75-1.95Kg),33
2026/2/12,2026,2,12,廿五,白肉雞(門市價高屏),34.5
2026/2/12,2026,2,12,廿五,雞蛋(大運輸價),32.5
2026/2/13,2026,2,13,廿六,白肉雞(2.0Kg以上),33
2026/2/13,2026,2,13,廿六,白肉雞(1.75-1.95Kg),33
2026/2/13,2026,2,13,廿六,白肉雞(門市價高屏),34.5
2026/2/13,2026,2,13,廿六,雞蛋(大運輸價),32.5
2026/2/14,2026,2,14,廿七,白肉雞(2.0Kg以上),
2026/2/14,2026,2,14,廿七,白肉雞(1.75-1.95Kg),
2026/2/14,2026,2,14,廿七,白肉雞(門市價高屏),
2026/2/14,2026,2,14,廿七,雞蛋(大運輸價),32.5
2026/2/15,2026,2,15,廿八,白肉雞(2.0Kg以上),
2026/2/15,2026,2,15,廿八,白肉雞(1.75-1.95Kg),
2026/2/15,2026,2,15,廿八,白肉雞(門市價高屏),
2026/2/15,2026,2,15,廿八,雞蛋(大運輸價),32.5
2026/2/16,2026,2,16,除夕,白肉雞(2.0Kg以上),
2026/2/16,2026,2,16,除夕,白肉雞(1.75-1.95Kg),
2026/2/16,2026,2,16,除夕,白肉雞(門市價高屏),
2026/2/16,2026,2,16,除夕,雞蛋(大運輸價),32.5
2026/2/17,2026,2,17,正月,白肉雞(2.0Kg以上),
2026/2/17,2026,2,17,正月,白肉雞(1.75-1.95Kg),
2026/2/17,2026,2,17,正月,白肉雞(門市價高屏),
2026/2/17,2026,2,17,正月,雞蛋(大運輸價),32.5
2026/2/18,2026,2,18,雨水,白肉雞(2.0Kg以上),
2026/2/18,2026,2,18,雨水,白肉雞(1.75-1.95Kg),
2026/2/18,2026,2,18,雨水,白肉雞(門市價高屏),
2026/2/18,2026,2,18,雨水,雞蛋(大運輸價),32.5
2026/2/19,2026,2,19,初三,白肉雞(2.0Kg以上),33
2026/2/19,2026,2,19,初三,白肉雞(1.75-1.95Kg),33
2026/2/19,2026,2,19,初三,白肉雞(門市價高屏),34.5
2026/2/19,2026,2,19,初三,雞蛋(大運輸價),32.5
2026/2/20,2026,2,20,初四,白肉雞(2.0Kg以上),33
2026/2/20,2026,2,20,初四,白肉雞(1.75-1.95Kg),33
2026/2/20,2026,2,20,初四,白肉雞(門市價高屏),34.5
2026/2/20,2026,2,20,初四,雞蛋(大運輸價),32.5
2026/2/21,2026,2,21,初五,白肉雞(2.0Kg以上),33
2026/2/21,2026,2,21,初五,白肉雞(1.75-1.95Kg),33
2026/2/21,2026,2,21,初五,白肉雞(門市價高屏),34.5
2026/2/21,2026,2,21,初五,雞蛋(大運輸價),32.5
2026/2/22,2026,2,22,初六,白肉雞(2.0Kg以上),33
2026/2/22,2026,2,22,初六,白肉雞(1.75-1.95Kg),33
2026/2/22,2026,2,22,初六,白肉雞(門市價高屏),34.5
2026/2/22,2026,2,22,初六,雞蛋(大運輸價),32.5
2026/2/23,2026,2,23,初七,白肉雞(2.0Kg以上),33
2026/2/23,2026,2,23,初七,白肉雞(1.75-1.95Kg),33
2026/2/23,2026,2,23,初七,白肉雞(門市價高屏),34.5
2026/2/23,2026,2,23,初七,雞蛋(大運輸價),37.5
2026/2/24,2026,2,24,初八,白肉雞(2.0Kg以上),33
2026/2/24,2026,2,24,初八,白肉雞(1.75-1.95Kg),33
2026/2/24,2026,2,24,初八,白肉雞(門市價高屏),34.5
2026/2/24,2026,2,24,初八,雞蛋(大運輸價),37.5
2026/2/25,2026,2,25,初九,白肉雞(2.0Kg以上),33
2026/2/25,2026,2,25,初九,白肉雞(1.75-1.95Kg),33
2026/2/25,2026,2,25,初九,白肉雞(門市價高屏),34.5
2026/2/25,2026,2,25,初九,雞蛋(大運輸價),37.5
2026/2/26,2026,2,26,初十,白肉雞(2.0Kg以上),33
2026/2/26,2026,2,26,初十,白肉雞(1.75-1.95Kg),33
2026/2/26,2026,2,26,初十,白肉雞(門市價高屏),34.5
2026/2/26,2026,2,26,初十,雞蛋(大運輸價),37.5
2026/2/27,2026,2,27,十一,白肉雞(2.0Kg以上),33
2026/2/27,2026,2,27,十一,白肉雞(1.75-1.95Kg),33
2026/2/27,2026,2,27,十一,白肉雞(門市價高屏),34.5
2026/2/27,2026,2,27,十一,雞蛋(大運輸價),37.5
2026/2/28,2026,2,28,十二,白肉雞(2.0Kg以上),33
2026/2/28,2026,2,28,十二,白肉雞(1.75-1.95Kg),33
2026/2/28,2026,2,28,十二,白肉雞(門市價高屏),34.5
2026/2/28,2026,2,28,十二,雞蛋(大運輸價),37.5
2026/3/1,2026,3,1,十三,白肉雞(2.0Kg以上),33
2026/3/1,2026,3,1,十三,白肉雞(1.75-1.95Kg),33
2026/3/1,2026,3,1,十三,白肉雞(門市價高屏),34.5
2026/3/1,2026,3,1,十三,雞蛋(大運輸價),37.5
2026/3/2,2026,3,2,十四,白肉雞(2.0Kg以上),33
2026/3/2,2026,3,2,十四,白肉雞(1.75-1.95Kg),33
2026/3/2,2026,3,2,十四,白肉雞(門市價高屏),34.5
2026/3/2,2026,3,2,十四,雞蛋(大運輸價),37.5
2026/3/3,2026,3,3,元宵節,白肉雞(2.0Kg以上),33
2026/3/3,2026,3,3,元宵節,白肉雞(1.75-1.95Kg),33
2026/3/3,2026,3,3,元宵節,白肉雞(門市價高屏),34.5
2026/3/3,2026,3,3,元宵節,雞蛋(大運輸價),37.5
2026/3/4,2026,3,4,十六,白肉雞(2.0Kg以上),33
2026/3/4,2026,3,4,十六,白肉雞(1.75-1.95Kg),33
2026/3/4,2026,3,4,十六,白肉雞(門市價高屏),34.5
2026/3/4,2026,3,4,十六,雞蛋(大運輸價),37.5
2026/3/5,2026,3,5,驚蟄,白肉雞(2.0Kg以上),33
2026/3/5,2026,3,5,驚蟄,白肉雞(1.75-1.95Kg),33
2026/3/5,2026,3,5,驚蟄,白肉雞(門市價高屏),34.5
2026/3/5,2026,3,5,驚蟄,雞蛋(大運輸價),37.5
2026/3/6,2026,3,6,十八,白肉雞(2.0Kg以上),33
2026/3/6,2026,3,6,十八,白肉雞(1.75-1.95Kg),33
2026/3/6,2026,3,6,十八,白肉雞(門市價高屏),34.5
2026/3/6,2026,3,6,十八,雞蛋(大運輸價),37.5
2026/3/7,2026,3,7,十九,白肉雞(2.0Kg以上),33
2026/3/7,2026,3,7,十九,白肉雞(1.75-1.95Kg),33
2026/3/7,2026,3,7,十九,白肉雞(門市價高屏),34.5
2026/3/7,2026,3,7,十九,雞蛋(大運輸價),37.5
2026/3/8,2026,3,8,二十,白肉雞(2.0Kg以上),33
2026/3/8,2026,3,8,二十,白肉雞(1.75-1.95Kg),33
2026/3/8,2026,3,8,二十,白肉雞(門市價高屏),34.5
2026/3/8,2026,3,8,二十,雞蛋(大運輸價),37.5
2026/3/9,2026,3,9,廿一,白肉雞(2.0Kg以上),33
2026/3/9,2026,3,9,廿一,白肉雞(1.75-1.95Kg),33
2026/3/9,2026,3,9,廿一,白肉雞(門市價高屏),34.5
2026/3/9,2026,3,9,廿一,雞蛋(大運輸價),37.5
2026/3/10,2026,3,10,廿二,白肉雞(2.0Kg以上),33
2026/3/10,2026,3,10,廿二,白肉雞(1.75-1.95Kg),33
2026/3/10,2026,3,10,廿二,白肉雞(門市價高屏),34.5
2026/3/10,2026,3,10,廿二,雞蛋(大運輸價),34.5
2026/3/11,2026,3,11,廿三,白肉雞(2.0Kg以上),33
