年,季,日期標準,縣市,鄉鎮市區,住宅拍賣移轉筆數
2024,1,2024/1/1,桃園市,中壢區,8
2024,1,2024/1/1,桃園市,平鎮區,6
2024,1,2024/1/1,桃園市,八德區,4
2024,1,2024/1/1,桃園市,楊梅區,3
2024,1,2024/1/1,桃園市,蘆竹區,1
2024,1,2024/1/1,桃園市,龜山區,4
2024,1,2024/1/1,桃園市,龍潭區,3
2024,1,2024/1/1,桃園市,新屋區,1
2024,1,2024/1/1,臺中市,中區,1
2024,1,2024/1/1,臺中市,南區,2
2024,1,2024/1/1,臺中市,西區,9
2024,1,2024/1/1,臺中市,北區,3
2024,1,2024/1/1,臺中市,西屯區,7
2024,1,2024/1/1,臺中市,南屯區,2
2024,1,2024/1/1,臺中市,北屯區,6
2024,1,2024/1/1,臺中市,豐原區,2
2024,1,2024/1/1,臺中市,大甲區,1
2024,1,2024/1/1,臺中市,清水區,1
2024,1,2024/1/1,臺中市,沙鹿區,2
2024,1,2024/1/1,臺中市,梧棲區,2
2024,1,2024/1/1,臺中市,大雅區,4
2024,1,2024/1/1,臺中市,外埔區,1
2024,1,2024/1/1,臺中市,大肚區,1
2024,1,2024/1/1,臺中市,龍井區,4
2024,1,2024/1/1,臺中市,太平區,1
2024,1,2024/1/1,臺中市,大里區,1
2024,1,2024/1/1,臺南市,新營區,3
2024,1,2024/1/1,臺南市,鹽水區,1
2024,1,2024/1/1,臺南市,東山區,2
2024,1,2024/1/1,臺南市,下營區,1
2024,1,2024/1/1,臺南市,六甲區,1
2024,1,2024/1/1,臺南市,佳里區,2
2024,1,2024/1/1,臺南市,學甲區,1
2024,1,2024/1/1,臺南市,將軍區,1
2024,1,2024/1/1,臺南市,新化區,2
2024,1,2024/1/1,臺南市,楠西區,1
2024,1,2024/1/1,臺南市,仁德區,1
2024,1,2024/1/1,臺南市,歸仁區,2
2024,1,2024/1/1,臺南市,關廟區,1
2024,1,2024/1/1,臺南市,永康區,3
2024,1,2024/1/1,臺南市,東區,7
2024,1,2024/1/1,臺南市,南區,3
2024,1,2024/1/1,臺南市,北區,4
2024,1,2024/1/1,臺南市,安南區,5
2024,1,2024/1/1,臺南市,安平區,4
2024,1,2024/1/1,臺南市,中西區,3
2024,1,2024/1/1,高雄市,鼓山區,5
2024,1,2024/1/1,高雄市,左營區,3
2024,1,2024/1/1,高雄市,三民區,4
2024,1,2024/1/1,高雄市,新興區,1
2024,1,2024/1/1,高雄市,前金區,1
2024,1,2024/1/1,高雄市,苓雅區,6
2024,1,2024/1/1,高雄市,前鎮區,8
2024,1,2024/1/1,高雄市,小港區,4
2024,1,2024/1/1,高雄市,鳳山區,20
2024,1,2024/1/1,高雄市,林園區,2
2024,1,2024/1/1,高雄市,大寮區,3
2024,1,2024/1/1,高雄市,仁武區,1
2024,1,2024/1/1,高雄市,鳥松區,4
2024,1,2024/1/1,高雄市,岡山區,6
2024,1,2024/1/1,高雄市,燕巢區,1
2024,1,2024/1/1,高雄市,路竹區,1
2024,1,2024/1/1,高雄市,湖內區,3
2024,1,2024/1/1,高雄市,茄萣區,1
2024,1,2024/1/1,高雄市,旗山區,1
2024,1,2024/1/1,宜蘭縣,宜蘭市,4
2024,1,2024/1/1,宜蘭縣,羅東鎮,3
2024,1,2024/1/1,宜蘭縣,蘇澳鎮,2
2024,1,2024/1/1,宜蘭縣,頭城鎮,2
2024,1,2024/1/1,宜蘭縣,礁溪鄉,1
2024,1,2024/1/1,宜蘭縣,壯圍鄉,2
2024,1,2024/1/1,宜蘭縣,員山鄉,1
2024,1,2024/1/1,宜蘭縣,冬山鄉,2
2024,1,2024/1/1,宜蘭縣,五結鄉,1
2024,1,2024/1/1,宜蘭縣,三星鄉,1
2024,1,2024/1/1,新竹縣,竹北市,2
2024,1,2024/1/1,新竹縣,新埔鎮,1
2024,1,2024/1/1,新竹縣,竹東鎮,6
2024,1,2024/1/1,新竹縣,湖口鄉,2
2024,1,2024/1/1,新竹縣,新豐鄉,1
2024,1,2024/1/1,新竹縣,芎林鄉,1
2024,1,2024/1/1,苗栗縣,苗栗市,2
2024,1,2024/1/1,苗栗縣,竹南鎮,2
2024,1,2024/1/1,苗栗縣,頭份鎮,8
2024,1,2024/1/1,苗栗縣,大湖鄉,1
2024,1,2024/1/1,苗栗縣,公館鄉,1
2024,1,2024/1/1,苗栗縣,造橋鄉,1
2024,1,2024/1/1,彰化縣,彰化市,5
2024,1,2024/1/1,彰化縣,和美鎮,2
2024,1,2024/1/1,彰化縣,北斗鎮,1
2024,1,2024/1/1,彰化縣,員林鎮,5
2024,1,2024/1/1,彰化縣,二林鎮,1
2024,1,2024/1/1,彰化縣,伸港鄉,1
2024,1,2024/1/1,彰化縣,花壇鄉,2
2024,1,2024/1/1,彰化縣,芬園鄉,1
2024,1,2024/1/1,彰化縣,埔鹽鄉,1
2024,1,2024/1/1,彰化縣,埔心鄉,1
2024,1,2024/1/1,彰化縣,永靖鄉,1
2024,1,2024/1/1,彰化縣,社頭鄉,3
2024,1,2024/1/1,彰化縣,二水鄉,1
2024,1,2024/1/1,彰化縣,芳苑鄉,4
2024,1,2024/1/1,彰化縣,溪州鄉,1
2024,1,2024/1/1,南投縣,南投市,4
2024,1,2024/1/1,南投縣,埔里鎮,2
2024,1,2024/1/1,南投縣,草屯鎮,2
2024,1,2024/1/1,南投縣,竹山鎮,3
2024,1,2024/1/1,南投縣,集集鎮,2
2024,1,2024/1/1,南投縣,國姓鄉,1
2024,1,2024/1/1,雲林縣,斗六市,3
2024,1,2024/1/1,雲林縣,西螺鎮,2
2024,1,2024/1/1,雲林縣,北港鎮,2
2024,1,2024/1/1,雲林縣,大埤鄉,1
2024,1,2024/1/1,雲林縣,莿桐鄉,1
2024,1,2024/1/1,雲林縣,崙背鄉,4
2024,1,2024/1/1,雲林縣,麥寮鄉,1
2024,1,2024/1/1,雲林縣,元長鄉,1
2024,1,2024/1/1,雲林縣,四湖鄉,1
2024,1,2024/1/1,雲林縣,口湖鄉,1
2024,1,2024/1/1,嘉義縣,太保市,1
2024,1,2024/1/1,嘉義縣,布袋鎮,2
2024,1,2024/1/1,嘉義縣,大林鎮,3
2024,1,2024/1/1,嘉義縣,民雄鄉,1
2024,1,2024/1/1,嘉義縣,水上鄉,2
2024,1,2024/1/1,嘉義縣,中埔鄉,1
2024,1,2024/1/1,嘉義縣,番路鄉,1
2024,1,2024/1/1,屏東縣,屏東市,10
2024,1,2024/1/1,屏東縣,潮州鎮,5
2024,1,2024/1/1,屏東縣,東港鎮,1
2024,1,2024/1/1,屏東縣,恆春鎮,3
2024,1,2024/1/1,屏東縣,萬丹鄉,2
2024,1,2024/1/1,屏東縣,里港鄉,1
2024,1,2024/1/1,屏東縣,鹽埔鄉,1
2024,1,2024/1/1,屏東縣,高樹鄉,3
2024,1,2024/1/1,屏東縣,內埔鄉,1
2024,1,2024/1/1,屏東縣,枋寮鄉,4
2024,1,2024/1/1,屏東縣,新園鄉,1
2024,1,2024/1/1,屏東縣,枋山鄉,1
2024,1,2024/1/1,屏東縣,獅子鄉,1
2024,1,2024/1/1,臺東縣,台東市,3
2024,1,2024/1/1,臺東縣,長濱鄉,1
2024,1,2024/1/1,臺東縣,鹿野鄉,1
2024,1,2024/1/1,臺東縣,達仁鄉,1
2024,1,2024/1/1,花蓮縣,花蓮市,1
2024,1,2024/1/1,花蓮縣,新城鄉,1
2024,1,2024/1/1,花蓮縣,吉安鄉,4
2024,1,2024/1/1,花蓮縣,壽豐鄉,1
2024,1,2024/1/1,花蓮縣,富里鄉,1
2024,1,2024/1/1,花蓮縣,秀林鄉,1
2024,1,2024/1/1,澎湖縣,馬公市,1
2024,1,2024/1/1,澎湖縣,湖西鄉,1
2024,1,2024/1/1,澎湖縣,西嶼鄉,1
2024,1,2024/1/1,基隆市,中正區,3
2024,1,2024/1/1,基隆市,七堵區,2
2024,1,2024/1/1,基隆市,暖暖區,3
2024,1,2024/1/1,基隆市,中山區,1
2024,1,2024/1/1,基隆市,安樂區,5
2024,1,2024/1/1,基隆市,信義區,2
2024,1,2024/1/1,新竹市,新竹市,4
2024,1,2024/1/1,嘉義市,嘉義市,13
2024,1,2024/1/1,金門縣,金城鎮,1
2024,2,2024/1/4,新北市,板橋區,13
2024,2,2024/1/4,新北市,三重區,8
2024,2,2024/1/4,新北市,中和區,4
2024,2,2024/1/4,新北市,永和區,5
2024,2,2024/1/4,新北市,新莊區,6
2024,2,2024/1/4,新北市,新店區,8
2024,2,2024/1/4,新北市,樹林區,4
2024,2,2024/1/4,新北市,鶯歌區,1
2024,2,2024/1/4,新北市,三峽區,3
2024,2,2024/1/4,新北市,淡水區,46
2024,2,2024/1/4,新北市,汐止區,8
2024,2,2024/1/4,新北市,瑞芳區,3
2024,2,2024/1/4,新北市,土城區,1
2024,2,2024/1/4,新北市,蘆洲區,2
2024,2,2024/1/4,新北市,五股區,1
2024,2,2024/1/4,新北市,泰山區,2
2024,2,2024/1/4,新北市,林口區,1
2024,2,2024/1/4,新北市,三芝區,4
2024,2,2024/1/4,新北市,八里區,2
2024,2,2024/1/4,新北市,貢寮區,1
2024,2,2024/1/4,臺北市,松山區,7
2024,2,2024/1/4,臺北市,信義區,4
2024,2,2024/1/4,臺北市,大安區,6
2024,2,2024/1/4,臺北市,中山區,5
2024,2,2024/1/4,臺北市,大同區,4
2024,2,2024/1/4,臺北市,萬華區,8
2024,2,2024/1/4,臺北市,文山區,7
2024,2,2024/1/4,臺北市,內湖區,6
2024,2,2024/1/4,臺北市,士林區,6
2024,2,2024/1/4,臺北市,北投區,7
2024,2,2024/1/4,桃園市,桃園區,14
2024,2,2024/1/4,桃園市,中壢區,16
2024,2,2024/1/4,桃園市,平鎮區,3
2024,2,2024/1/4,桃園市,八德區,6
2024,2,2024/1/4,桃園市,楊梅區,5
2024,2,2024/1/4,桃園市,大溪區,3
2024,2,2024/1/4,桃園市,蘆竹區,6
2024,2,2024/1/4,桃園市,大園區,2
2024,2,2024/1/4,桃園市,龜山區,5
2024,2,2024/1/4,桃園市,觀音區,1
2024,2,2024/1/4,臺中市,中區,1
2024,2,2024/1/4,臺中市,南區,1
2024,2,2024/1/4,臺中市,西區,3
2024,2,2024/1/4,臺中市,北區,5
2024,2,2024/1/4,臺中市,西屯區,7
2024,2,2024/1/4,臺中市,南屯區,3
2024,2,2024/1/4,臺中市,北屯區,3
2024,2,2024/1/4,臺中市,豐原區,3
2024,2,2024/1/4,臺中市,東勢區,1
2024,2,2024/1/4,臺中市,清水區,1
2024,2,2024/1/4,臺中市,沙鹿區,3
2024,2,2024/1/4,臺中市,梧棲區,3
2024,2,2024/1/4,臺中市,大雅區,4
2024,2,2024/1/4,臺中市,新社區,1
2024,2,2024/1/4,臺中市,石岡區,1
2024,2,2024/1/4,臺中市,烏日區,1
2024,2,2024/1/4,臺中市,大肚區,1
2024,2,2024/1/4,臺中市,霧峰區,1
2024,2,2024/1/4,臺南市,新營區,3
2024,2,2024/1/4,臺南市,白河區,1
2024,2,2024/1/4,臺南市,柳營區,1
2024,2,2024/1/4,臺南市,官田區,3
2024,2,2024/1/4,臺南市,佳里區,8
2024,2,2024/1/4,臺南市,學甲區,1
2024,2,2024/1/4,臺南市,七股區,1
2024,2,2024/1/4,臺南市,新化區,2
2024,2,2024/1/4,臺南市,善化區,1
2024,2,2024/1/4,臺南市,新市區,1
2024,2,2024/1/4,臺南市,玉井區,2
2024,2,2024/1/4,臺南市,楠西區,1
2024,2,2024/1/4,臺南市,仁德區,2
2024,2,2024/1/4,臺南市,永康區,7
2024,2,2024/1/4,臺南市,東區,8
2024,2,2024/1/4,臺南市,南區,5
2024,2,2024/1/4,臺南市,北區,6
2024,2,2024/1/4,臺南市,安南區,3
2024,2,2024/1/4,臺南市,安平區,3
2024,2,2024/1/4,臺南市,中西區,8
2024,2,2024/1/4,高雄市,鼓山區,1
2024,2,2024/1/4,高雄市,左營區,2
2024,2,2024/1/4,高雄市,楠梓區,6
2024,2,2024/1/4,高雄市,三民區,7
2024,2,2024/1/4,高雄市,前金區,1
2024,2,2024/1/4,高雄市,苓雅區,1
2024,2,2024/1/4,高雄市,前鎮區,8
2024,2,2024/1/4,高雄市,小港區,1
2024,2,2024/1/4,高雄市,鳳山區,11
2024,2,2024/1/4,高雄市,林園區,3
2024,2,2024/1/4,高雄市,大寮區,5
2024,2,2024/1/4,高雄市,大樹區,2
2024,2,2024/1/4,高雄市,大社區,2
2024,2,2024/1/4,高雄市,仁武區,2
2024,2,2024/1/4,高雄市,鳥松區,5
2024,2,2024/1/4,高雄市,岡山區,2
2024,2,2024/1/4,高雄市,燕巢區,1
2024,2,2024/1/4,高雄市,阿蓮區,1
2024,2,2024/1/4,高雄市,路竹區,2
2024,2,2024/1/4,高雄市,茄萣區,3
2024,2,2024/1/4,高雄市,梓官區,2
2024,2,2024/1/4,高雄市,旗山區,1
2024,2,2024/1/4,高雄市,甲仙區,9
2024,2,2024/1/4,宜蘭縣,宜蘭市,4
2024,2,2024/1/4,宜蘭縣,羅東鎮,3
2024,2,2024/1/4,宜蘭縣,蘇澳鎮,1
2024,2,2024/1/4,宜蘭縣,礁溪鄉,2
2024,2,2024/1/4,宜蘭縣,壯圍鄉,4
2024,2,2024/1/4,宜蘭縣,員山鄉,1
2024,2,2024/1/4,宜蘭縣,冬山鄉,1
2024,2,2024/1/4,宜蘭縣,三星鄉,3
2024,2,2024/1/4,新竹縣,竹北市,2
2024,2,2024/1/4,新竹縣,竹東鎮,5
2024,2,2024/1/4,新竹縣,湖口鄉,3
2024,2,2024/1/4,新竹縣,新豐鄉,1
2024,2,2024/1/4,新竹縣,峨眉鄉,59
2024,2,2024/1/4,苗栗縣,苗栗市,4
2024,2,2024/1/4,苗栗縣,竹南鎮,2
2024,2,2024/1/4,苗栗縣,頭份鎮,8
2024,2,2024/1/4,苗栗縣,後龍鎮,1
2024,2,2024/1/4,苗栗縣,公館鄉,2
2024,2,2024/1/4,苗栗縣,南庄鄉,2
2024,2,2024/1/4,苗栗縣,西湖鄉,1
2024,2,2024/1/4,苗栗縣,造橋鄉,1
2024,2,2024/1/4,彰化縣,彰化市,6
2024,2,2024/1/4,彰化縣,鹿港鎮,1
2024,2,2024/1/4,彰化縣,員林鎮,3
2024,2,2024/1/4,彰化縣,田中鎮,1
2024,2,2024/1/4,彰化縣,福興鄉,2
2024,2,2024/1/4,彰化縣,秀水鄉,1
2024,2,2024/1/4,彰化縣,埤頭鄉,1
2024,2,2024/1/4,彰化縣,芳苑鄉,1
2024,2,2024/1/4,南投縣,埔里鎮,6
2024,2,2024/1/4,南投縣,草屯鎮,3
2024,2,2024/1/4,南投縣,竹山鎮,4
2024,2,2024/1/4,南投縣,名間鄉,1
2024,2,2024/1/4,南投縣,水里鄉,2
2024,2,2024/1/4,南投縣,信義鄉,1
2024,2,2024/1/4,雲林縣,斗六市,5
2024,2,2024/1/4,雲林縣,虎尾鎮,1
2024,2,2024/1/4,雲林縣,北港鎮,3
2024,2,2024/1/4,雲林縣,大埤鄉,2
2024,2,2024/1/4,雲林縣,莿桐鄉,1
2024,2,2024/1/4,雲林縣,林內鄉,2
2024,2,2024/1/4,雲林縣,台西鄉,2
2024,2,2024/1/4,雲林縣,四湖鄉,4
2024,2,2024/1/4,雲林縣,口湖鄉,1
2024,2,2024/1/4,雲林縣,水林鄉,1
2024,2,2024/1/4,嘉義縣,太保市,4
2024,2,2024/1/4,嘉義縣,朴子市,2
2024,2,2024/1/4,嘉義縣,布袋鎮,2
2024,2,2024/1/4,嘉義縣,大林鎮,1
2024,2,2024/1/4,嘉義縣,民雄鄉,1
2024,2,2024/1/4,嘉義縣,六腳鄉,1
2024,2,2024/1/4,嘉義縣,東石鄉,1
2024,2,2024/1/4,嘉義縣,義竹鄉,1
2024,2,2024/1/4,嘉義縣,水上鄉,1
2024,2,2024/1/4,嘉義縣,竹崎鄉,1
2024,2,2024/1/4,嘉義縣,梅山鄉,2
2024,2,2024/1/4,屏東縣,屏東市,7
2024,2,2024/1/4,屏東縣,潮州鎮,4
2024,2,2024/1/4,屏東縣,東港鎮,1
2024,2,2024/1/4,屏東縣,恆春鎮,1
2024,2,2024/1/4,屏東縣,長治鄉,2
2024,2,2024/1/4,屏東縣,九如鄉,1
2024,2,2024/1/4,屏東縣,里港鄉,1
2024,2,2024/1/4,屏東縣,高樹鄉,2
2024,2,2024/1/4,屏東縣,萬巒鄉,2
2024,2,2024/1/4,屏東縣,內埔鄉,3
2024,2,2024/1/4,屏東縣,新埤鄉,2
2024,2,2024/1/4,屏東縣,枋寮鄉,7
2024,2,2024/1/4,屏東縣,新園鄉,1
2024,2,2024/1/4,屏東縣,林邊鄉,1
2024,2,2024/1/4,屏東縣,南州鄉,1
2024,2,2024/1/4,屏東縣,滿州鄉,1
2024,2,2024/1/4,屏東縣,三地門鄉,1
2024,2,2024/1/4,臺東縣,關山鎮,2
2024,2,2024/1/4,臺東縣,海端鄉,1
2024,2,2024/1/4,臺東縣,達仁鄉,1
2024,2,2024/1/4,花蓮縣,花蓮市,7
2024,2,2024/1/4,花蓮縣,新城鄉,4
2024,2,2024/1/4,花蓮縣,吉安鄉,3
2024,2,2024/1/4,澎湖縣,馬公市,1
2024,2,2024/1/4,澎湖縣,湖西鄉,2
2024,2,2024/1/4,澎湖縣,七美鄉,1
2024,2,2024/1/4,基隆市,中正區,6
2024,2,2024/1/4,基隆市,七堵區,1
2024,2,2024/1/4,基隆市,暖暖區,7
2024,2,2024/1/4,基隆市,中山區,3
2024,2,2024/1/4,基隆市,安樂區,3
2024,2,2024/1/4,基隆市,信義區,4
2024,2,2024/1/4,新竹市,新竹市,9
2024,2,2024/1/4,嘉義市,嘉義市,13
2024,2,2024/1/4,金門縣,金沙鎮,1
2024,2,2024/1/4,金門縣,金寧鄉,1
2024,3,2024/1/7,新北市,板橋區,13
2024,3,2024/1/7,新北市,三重區,22
2024,3,2024/1/7,新北市,中和區,9
2024,3,2024/1/7,新北市,永和區,3
2024,3,2024/1/7,新北市,新莊區,5
2024,3,2024/1/7,新北市,新店區,4
2024,3,2024/1/7,新北市,樹林區,5
2024,3,2024/1/7,新北市,鶯歌區,2
2024,3,2024/1/7,新北市,三峽區,1
2024,3,2024/1/7,新北市,淡水區,14
2024,3,2024/1/7,新北市,汐止區,10
2024,3,2024/1/7,新北市,瑞芳區,1
2024,3,2024/1/7,新北市,土城區,7
2024,3,2024/1/7,新北市,蘆洲區,4
2024,3,2024/1/7,新北市,五股區,3
2024,3,2024/1/7,新北市,泰山區,3
2024,3,2024/1/7,新北市,林口區,1
2024,3,2024/1/7,新北市,深坑區,1
2024,3,2024/1/7,新北市,八里區,4
2024,3,2024/1/7,新北市,萬里區,199
2024,3,2024/1/7,臺北市,松山區,1
2024,3,2024/1/7,臺北市,信義區,3
2024,3,2024/1/7,臺北市,大安區,2
2024,3,2024/1/7,臺北市,中正區,1
2024,3,2024/1/7,臺北市,萬華區,4
2024,3,2024/1/7,臺北市,文山區,2
2024,3,2024/1/7,臺北市,南港區,1
2024,3,2024/1/7,臺北市,內湖區,2
2024,3,2024/1/7,臺北市,士林區,6
2024,3,2024/1/7,臺北市,北投區,4
2024,3,2024/1/7,桃園市,桃園區,18
2024,3,2024/1/7,桃園市,中壢區,10
2024,3,2024/1/7,桃園市,平鎮區,10
2024,3,2024/1/7,桃園市,八德區,4
2024,3,2024/1/7,桃園市,楊梅區,6
2024,3,2024/1/7,桃園市,大溪區,7
2024,3,2024/1/7,桃園市,蘆竹區,2
2024,3,2024/1/7,桃園市,大園區,2
2024,3,2024/1/7,桃園市,龜山區,4
2024,3,2024/1/7,桃園市,龍潭區,11
2024,3,2024/1/7,桃園市,新屋區,1
2024,3,2024/1/7,桃園市,觀音區,2
2024,3,2024/1/7,臺中市,中區,2
2024,3,2024/1/7,臺中市,東區,2
2024,3,2024/1/7,臺中市,南區,4
2024,3,2024/1/7,臺中市,西區,2
2024,3,2024/1/7,臺中市,北區,1
2024,3,2024/1/7,臺中市,西屯區,6
2024,3,2024/1/7,臺中市,南屯區,1
2024,3,2024/1/7,臺中市,北屯區,2
2024,3,2024/1/7,臺中市,豐原區,8
2024,3,2024/1/7,臺中市,東勢區,2
2024,3,2024/1/7,臺中市,大甲區,1
2024,3,2024/1/7,臺中市,清水區,3
2024,3,2024/1/7,臺中市,梧棲區,2
2024,3,2024/1/7,臺中市,后里區,2
2024,3,2024/1/7,臺中市,潭子區,1
2024,3,2024/1/7,臺中市,大雅區,2
2024,3,2024/1/7,臺中市,烏日區,1
2024,3,2024/1/7,臺中市,大肚區,1
2024,3,2024/1/7,臺中市,太平區,1
2024,3,2024/1/7,臺中市,大里區,2
2024,3,2024/1/7,臺南市,新營區,4
2024,3,2024/1/7,臺南市,東山區,2
2024,3,2024/1/7,臺南市,下營區,1
2024,3,2024/1/7,臺南市,佳里區,1
2024,3,2024/1/7,臺南市,學甲區,1
2024,3,2024/1/7,臺南市,西港區,1
2024,3,2024/1/7,臺南市,七股區,3
2024,3,2024/1/7,臺南市,新化區,2
2024,3,2024/1/7,臺南市,玉井區,1
2024,3,2024/1/7,臺南市,仁德區,3
2024,3,2024/1/7,臺南市,關廟區,1
2024,3,2024/1/7,臺南市,永康區,6
2024,3,2024/1/7,臺南市,東區,6
2024,3,2024/1/7,臺南市,南區,4
2024,3,2024/1/7,臺南市,北區,2
2024,3,2024/1/7,臺南市,安南區,2
2024,3,2024/1/7,臺南市,中西區,1
2024,3,2024/1/7,高雄市,鼓山區,3
2024,3,2024/1/7,高雄市,左營區,4
2024,3,2024/1/7,高雄市,楠梓區,4
2024,3,2024/1/7,高雄市,三民區,1
2024,3,2024/1/7,高雄市,前金區,1
2024,3,2024/1/7,高雄市,苓雅區,4
2024,3,2024/1/7,高雄市,前鎮區,1
2024,3,2024/1/7,高雄市,小港區,2
2024,3,2024/1/7,高雄市,鳳山區,6
2024,3,2024/1/7,高雄市,林園區,4
2024,3,2024/1/7,高雄市,大寮區,6
2024,3,2024/1/7,高雄市,大樹區,1
2024,3,2024/1/7,高雄市,大社區,1
2024,3,2024/1/7,高雄市,仁武區,2
2024,3,2024/1/7,高雄市,鳥松區,3
2024,3,2024/1/7,高雄市,岡山區,2
2024,3,2024/1/7,高雄市,燕巢區,2
2024,3,2024/1/7,高雄市,茄萣區,1
2024,3,2024/1/7,高雄市,永安區,1
2024,3,2024/1/7,高雄市,旗山區,3
2024,3,2024/1/7,高雄市,六龜區,1
2024,3,2024/1/7,高雄市,甲仙區,8
2024,3,2024/1/7,高雄市,內門區,1
2024,3,2024/1/7,宜蘭縣,宜蘭市,1
2024,3,2024/1/7,宜蘭縣,羅東鎮,1
2024,3,2024/1/7,宜蘭縣,蘇澳鎮,1
2024,3,2024/1/7,宜蘭縣,頭城鎮,1
2024,3,2024/1/7,宜蘭縣,礁溪鄉,1
2024,3,2024/1/7,宜蘭縣,壯圍鄉,2
2024,3,2024/1/7,宜蘭縣,員山鄉,1
2024,3,2024/1/7,宜蘭縣,五結鄉,2
2024,3,2024/1/7,新竹縣,竹北市,4
2024,3,2024/1/7,新竹縣,關西鎮,2
2024,3,2024/1/7,新竹縣,新埔鎮,2
2024,3,2024/1/7,新竹縣,竹東鎮,4
2024,3,2024/1/7,新竹縣,湖口鄉,4
2024,3,2024/1/7,苗栗縣,苗栗市,6
2024,3,2024/1/7,苗栗縣,竹南鎮,6
2024,3,2024/1/7,苗栗縣,頭份鎮,6
2024,3,2024/1/7,苗栗縣,後龍鎮,3
2024,3,2024/1/7,苗栗縣,卓蘭鎮,2
2024,3,2024/1/7,苗栗縣,公館鄉,2
2024,3,2024/1/7,苗栗縣,銅鑼鄉,1
2024,3,2024/1/7,苗栗縣,三義鄉,1
2024,3,2024/1/7,苗栗縣,三灣鄉,1
2024,3,2024/1/7,彰化縣,彰化市,1
2024,3,2024/1/7,彰化縣,鹿港鎮,2
2024,3,2024/1/7,彰化縣,和美鎮,2
2024,3,2024/1/7,彰化縣,員林鎮,10
2024,3,2024/1/7,彰化縣,田中鎮,3
2024,3,2024/1/7,彰化縣,秀水鄉,2
2024,3,2024/1/7,彰化縣,埔鹽鄉,2
2024,3,2024/1/7,彰化縣,永靖鄉,1
2024,3,2024/1/7,彰化縣,田尾鄉,2
2024,3,2024/1/7,彰化縣,埤頭鄉,1
2024,3,2024/1/7,彰化縣,芳苑鄉,2
2024,3,2024/1/7,彰化縣,溪州鄉,1
2024,3,2024/1/7,南投縣,南投市,4
2024,3,2024/1/7,南投縣,埔里鎮,3
2024,3,2024/1/7,南投縣,草屯鎮,1
2024,3,2024/1/7,南投縣,竹山鎮,2
2024,3,2024/1/7,南投縣,集集鎮,1
2024,3,2024/1/7,南投縣,名間鄉,2
2024,3,2024/1/7,南投縣,魚池鄉,1
2024,3,2024/1/7,南投縣,水里鄉,1
2024,3,2024/1/7,雲林縣,斗六市,3
2024,3,2024/1/7,雲林縣,斗南鎮,1
2024,3,2024/1/7,雲林縣,虎尾鎮,3
2024,3,2024/1/7,雲林縣,西螺鎮,1
2024,3,2024/1/7,雲林縣,北港鎮,2
2024,3,2024/1/7,雲林縣,古坑鄉,3
2024,3,2024/1/7,雲林縣,大埤鄉,1
2024,3,2024/1/7,雲林縣,林內鄉,1
2024,3,2024/1/7,雲林縣,二崙鄉,1
2024,3,2024/1/7,雲林縣,麥寮鄉,10
2024,3,2024/1/7,雲林縣,褒忠鄉,1
2024,3,2024/1/7,雲林縣,台西鄉,2
2024,3,2024/1/7,雲林縣,四湖鄉,3
2024,3,2024/1/7,嘉義縣,朴子市,3
2024,3,2024/1/7,嘉義縣,布袋鎮,1
2024,3,2024/1/7,嘉義縣,大林鎮,1
2024,3,2024/1/7,嘉義縣,民雄鄉,2
2024,3,2024/1/7,嘉義縣,溪口鄉,1
2024,3,2024/1/7,嘉義縣,新港鄉,1
2024,3,2024/1/7,嘉義縣,水上鄉,2
2024,3,2024/1/7,嘉義縣,番路鄉,1
2024,3,2024/1/7,屏東縣,屏東市,5
2024,3,2024/1/7,屏東縣,潮州鎮,1
2024,3,2024/1/7,屏東縣,東港鎮,2
2024,3,2024/1/7,屏東縣,長治鄉,1
2024,3,2024/1/7,屏東縣,里港鄉,2
2024,3,2024/1/7,屏東縣,鹽埔鄉,1
2024,3,2024/1/7,屏東縣,高樹鄉,2
2024,3,2024/1/7,屏東縣,萬巒鄉,2
2024,3,2024/1/7,屏東縣,內埔鄉,2
2024,3,2024/1/7,屏東縣,新埤鄉,1
2024,3,2024/1/7,屏東縣,枋寮鄉,7
2024,3,2024/1/7,屏東縣,新園鄉,2
2024,3,2024/1/7,屏東縣,林邊鄉,1
2024,3,2024/1/7,屏東縣,南州鄉,1
2024,3,2024/1/7,屏東縣,琉球鄉,1
2024,3,2024/1/7,臺東縣,台東市,1
2024,3,2024/1/7,臺東縣,大武鄉,1
2024,3,2024/1/7,花蓮縣,花蓮市,6
2024,3,2024/1/7,花蓮縣,玉里鎮,1
2024,3,2024/1/7,花蓮縣,吉安鄉,3
2024,3,2024/1/7,澎湖縣,馬公市,3
2024,3,2024/1/7,澎湖縣,白沙鄉,1
2024,3,2024/1/7,基隆市,中正區,1
2024,3,2024/1/7,基隆市,七堵區,6
2024,3,2024/1/7,基隆市,暖暖區,4
2024,3,2024/1/7,基隆市,仁愛區,1
2024,3,2024/1/7,基隆市,中山區,1
2024,3,2024/1/7,基隆市,安樂區,4
2024,3,2024/1/7,基隆市,信義區,3
2024,3,2024/1/7,新竹市,新竹市,15
2024,3,2024/1/7,嘉義市,嘉義市,6
2024,3,2024/1/7,金門縣,金寧鄉,1
2024,4,2024/1/10,新北市,板橋區,20
2024,4,2024/1/10,新北市,三重區,4
2024,4,2024/1/10,新北市,中和區,7
